num,fichier_origine,nouveau_fichier,article_slug,type,role,alt
1,1.png,hero-cohabitation-chats-vie-sociale.png,cohabitation-chats-vie-sociale,PILIER,hero,"Plan moyen d'un chat assis calmement sur un rebord de fenêtre lumineux, regard posé vers l'objectif, posture détendue et attentive, intérieur chaleureux et paisible."
2,2.png,cohabitation-chats-vie-sociale-2.png,cohabitation-chats-vie-sociale,PILIER,secondaire,"Plan rapproché du visage d'un chat aux oreilles légèrement pivotées vers l'arrière et pupilles dilatées, expression de tension naissante, cadrage sobre suggérant l'inconfort sans agressivité explicite."
3,3.png,cohabitation-chats-vie-sociale-3.png,cohabitation-chats-vie-sociale,PILIER,secondaire,"Plan large d'un salon lumineux où deux chats se reposent à distance l'un de l'autre, l'un perché en hauteur sur une étagère, l'autre allongé au sol, ambiance sereine et espace partagé sans tension."
4,4.png,presenter-deux-chats-2.png,presenter-deux-chats,SAT01,secondaire,"Plan large d'un intérieur calme, deux chats de part et d'autre d'une porte fermée, chacun reniflant le bas de la porte avec curiosité, ambiance paisible, aucune tension apparente."
5,5.png,hero-presenter-deux-chats.png,presenter-deux-chats,SAT01,hero,"Plan moyen d'un chat reniflant attentivement un couchage ou un linge imprégné de l'odeur d'un autre chat posé au sol, curiosité tranquille, oreilles vers l'avant, lumière douce d'intérieur."
6,6.png,hero-reprendre-presentation-chats-ratee.png,reprendre-presentation-chats-ratee,SAT02,hero,"Plan moyen de deux chats séparés par une porte entrebâillée calée avec une barrière, chacun de son côté, se regardant à distance sans agressivité, postures prudentes mais calmes, intérieur clair et paisible."
7,7.png,reprendre-presentation-chats-ratee-2.png,reprendre-presentation-chats-ratee,SAT02,secondaire,"Plan rapproché d'une personne caressant doucement un chat installé près de sa gamelle dans une pièce calme, association positive recréée au calme, expression détendue du chat, l'autre chat hors champ."
8,8.png,hero-conflits-entre-chats-foyer.png,conflits-entre-chats-foyer,SAT03,hero,"Plan moyen, un chat en posture basse et figée au sol tandis qu'un autre chat bloque l'entrée d'une porte en le fixant, tension silencieuse suggérée uniquement par les postures, scène sobre sans violence."
9,9.png,conflits-entre-chats-foyer-2.png,conflits-entre-chats-foyer,SAT03,secondaire,"Plan large d'une pièce lumineuse où deux chats se reposent à bonne distance, chacun sur sa propre ressource, un perchoir et un couchage, coexistence apaisée."
10,10.png,hero-agression-redirigee-chat.png,agression-redirigee-chat,SAT04,hero,"Plan moyen d'un chat au bord d'une fenêtre, corps tendu et parfaitement immobile, fixant l'extérieur dont le déclencheur reste hors champ, oreilles orientées vers l'avant, pupilles dilatées, état d'alerte manifeste."
11,11.png,agression-redirigee-chat-2.png,agression-redirigee-chat,SAT04,secondaire,"Plan large d'une personne s'éloignant doucement d'un chat agité tout en tirant un rideau pour occulter la fenêtre, gestion sécurisée à distance, aucun contact physique avec le chat."
12,12.png,hero-seuil-tolerance-agression-chat.png,seuil-tolerance-agression-chat,SAT05,hero,"Plan rapproché d'une main suspendue juste au-dessus du dos d'un chat dont la queue commence à fouetter, geste interrompu à mi-course, cadrage sobre centré sur le contact qui s'arrête et la posture de tension naissante du chat."
13,13.png,seuil-tolerance-agression-chat-2.png,seuil-tolerance-agression-chat,SAT05,secondaire,"Plan moyen d'un chat détendu qui s'éloigne de lui-même après une courte caresse, en train de sauter souplement d'un canapé vers le sol, corps relâché et queue calme, scène paisible d'une interaction respectée sans aucune tension."
14,14.png,hero-cohabitation-chat-chien.png,cohabitation-chat-chien,SAT06,hero,"Plan large d'un salon lumineux où un chat est perché tranquillement en hauteur sur une étagère et observe, détendu, un chien couché plus bas au sol, distances respectées, ambiance paisible de cohabitation réussie."
15,15.png,cohabitation-chat-chien-2.png,cohabitation-chat-chien,SAT06,secondaire,"Plan moyen d'un chien tenu calmement en laisse à distance pendant qu'un chat mange tranquillement dans un coin surélevé, scène de présentation contrôlée et supervisée, ambiance posée."
16,16.png,hero-chat-et-arrivee-bebe.png,chat-et-arrivee-bebe,SAT07,hero,"Plan moyen d'un chat reniflant avec curiosité une couverture ou un vêtement de bébé tendu par une main, découverte tranquille des nouvelles odeurs, ambiance calme et lumineuse."
17,17.png,chat-et-arrivee-bebe-2.png,chat-et-arrivee-bebe,SAT07,secondaire,"Plan large d'un chat observant tranquillement depuis un perchoir en hauteur une chambre d'enfant avec un berceau, à distance et en sécurité, atmosphère sereine et douce."
18,18.png,hero-amenager-ressources-tensions-chats.png,amenager-ressources-tensions-chats,SAT08,hero,"Plan large d'un intérieur lumineux montrant plusieurs ressources réparties dans l'espace, deux gamelles séparées à distance l'une de l'autre, un perchoir en hauteur et une cachette au sol, un chat circulant sereinement au milieu de la pièce."
19,19.png,amenager-ressources-tensions-chats-2.png,amenager-ressources-tensions-chats,SAT08,secondaire,"Plan moyen en légère contre-plongée d'un chat installé confortablement sur une étagère murale en hauteur, dominant la pièce du regard, posture détendue et sûre."
20,20.png,hero-jeu-brutal-jeune-chat.png,jeu-brutal-jeune-chat,SAT09,hero,"Plan moyen d'un jeune chat en plein bond vers une canne à plumes tenue à distance par une main hors cadre, corps tendu et pattes déployées, mouvement dynamique, énergie de jeu pleinement canalisée par le jouet."
21,21.png,jeu-brutal-jeune-chat-2.png,jeu-brutal-jeune-chat,SAT09,secondaire,"Plan rapproché d'une main tendant un jouet en peluche à un jeune chat qui s'en saisit à pleines pattes et le mordille, redirection réussie du jeu vers l'objet plutôt que vers la main, scène positive et lumineuse."
22,22.png,hero-peur-agression-defensive-chat.png,peur-agression-defensive-chat,SAT10,hero,"Plan moyen d'un chat en posture basse et ramassée, oreilles plaquées en arrière, reculant lentement vers une cachette ouverte, la peur défensive suggérée par le seul langage corporel, aucune violence dans la scène."
