num,fichier_origine,nouveau_fichier,article_slug,type,role,alt
1,1.png,hero-chien-changements-de-vie.png,chien-changements-de-vie,PILIER,hero,"Chien attentif assis au milieu de cartons de déménagement dans un salon, maître accroupi près de lui."
2,2.png,chien-changements-de-vie-2.png,chien-changements-de-vie,PILIER,secondaire,"Un chien renifle calmement un couffin de bébé tenu par un adulte, dans un salon lumineux."
3,3.png,chien-changements-de-vie-3.png,chien-changements-de-vie,PILIER,secondaire,"Un chien apaisé couché près d'une fenêtre baignée de lumière douce, atmosphère calme et posée."
4,4.png,hero-chien-stress-changement-signes.png,chien-stress-changement-signes,SAT01,hero,"Un chien couché dans son panier, le regard tourné vers son maître, corps un peu ramassé, dans un intérieur en désordre de transition."
5,5.png,chien-stress-changement-signes-2.png,chien-stress-changement-signes,SAT01,secondaire,"Gros plan sur un chien qui halète et se lèche la patte, oreilles légèrement en arrière, dans un salon calme."
6,6.png,hero-demenagement-avec-chien.png,demenagement-avec-chien,SAT02,hero,"Un chien détendu reniflant un carton ouvert au milieu d'un salon en cours d'emballage, maître souriant à proximité."
7,7.png,demenagement-avec-chien-2.png,demenagement-avec-chien,SAT02,secondaire,"Un chien installé dans une pièce calme et fermée à l'écart, couché sur sa couverture familière, pendant qu'on devine l'agitation derrière la porte."
8,8.png,hero-chien-nouveau-logement-adaptation.png,chien-nouveau-logement-adaptation,SAT03,hero,"Un chien reniflant prudemment le sol d'un salon presque vide dans un logement neuf, quelques cartons ouverts autour."
9,9.png,chien-nouveau-logement-adaptation-2.png,chien-nouveau-logement-adaptation,SAT03,secondaire,"Un chien en balade sur un trottoir d'un quartier résidentiel inconnu, reniflant tranquillement, maître détendu tenant la laisse."
10,10.png,hero-preparer-chien-arrivee-bebe.png,preparer-chien-arrivee-bebe,SAT04,hero,Une future maman enceinte accroupie présente calmement une poussette pliée à son chien qui la renifle dans un salon lumineux.
11,11.png,preparer-chien-arrivee-bebe-2.png,preparer-chien-arrivee-bebe,SAT04,secondaire,"Un chien couché sereinement dans un panier confortable placé dans un coin tranquille de la maison, à l'écart du passage."
12,12.png,hero-chien-bebe-cohabitation-securite.png,chien-bebe-cohabitation-securite,SAT05,hero,"Un parent supervise activement, attentif et proche, tandis qu'un chien calme observe un bébé installé dans un transat à distance."
13,13.png,chien-bebe-cohabitation-securite-2.png,chien-bebe-cohabitation-securite,SAT05,secondaire,"Gros plan sur le visage d'un chien qui détourne la tête et montre le blanc de son œil en coin, signal d'inconfort discret."
14,14.png,hero-presenter-nouvel-animal-chien.png,presenter-nouvel-animal-chien,SAT06,hero,Deux chiens tenus en laisse par deux personnes différentes marchent en parallèle à bonne distance sur un chemin extérieur neutre.
15,15.png,presenter-nouvel-animal-chien-2.png,presenter-nouvel-animal-chien,SAT06,secondaire,"Un chat observe tranquillement depuis une étagère en hauteur tandis qu'un chien calme le regarde depuis le sol, à distance."
16,16.png,hero-cohabitation-premiers-jours-nouvel-animal.png,cohabitation-premiers-jours-nouvel-animal,SAT07,hero,"Un chien résident et un nouvel arrivant se reposent chacun sur leur propre couchage, à quelques mètres de distance dans un même salon, un adulte assis calmement entre les deux."
17,17.png,cohabitation-premiers-jours-nouvel-animal-2.png,cohabitation-premiers-jours-nouvel-animal,SAT07,secondaire,"Deux animaux du foyer se croisent tranquillement dans un couloir sous le regard attentif d'un adulte, postures détendues, aucun contact forcé."
18,18.png,hero-preparer-arrivee-chien-adopte.png,preparer-arrivee-chien-adopte,SAT08,hero,"Un salon calme prêt à accueillir un chien, avec un couchage douillet installé dans un coin tranquille à l'écart du passage, gamelles posées au sol et laisse rangée à côté."
19,19.png,preparer-arrivee-chien-adopte-2.png,preparer-arrivee-chien-adopte,SAT08,secondaire,"Une famille réunie autour d'une table écoute attentivement un adulte qui explique quelque chose, ambiance posée, personne ne s'agite, comme une préparation avant l'arrivée du chien."
20,20.png,hero-premiers-jours-chien-adopte.png,premiers-jours-chien-adopte,SAT09,hero,"Un chien tout juste arrivé, un peu sur la réserve, couché dans son coin refuge tandis qu'un adulte reste à distance sans le solliciter, ambiance calme et feutrée."
21,21.png,premiers-jours-chien-adopte-2.png,premiers-jours-chien-adopte,SAT09,secondaire,"Le même chien, quelques jours plus tard, plus détendu, qui s'approche de lui-même d'une main tendue posée au sol, corps souple et curieux."
22,22.png,hero-chien-changement-de-rythme.png,chien-changement-de-rythme,SAT10,hero,"Un chien attend calmement près de la porte d'entrée pendant qu'un adulte enfile son manteau, ambiance matinale posée."
23,23.png,chien-changement-de-rythme-2.png,chien-changement-de-rythme,SAT10,secondaire,"Un chien renifle avec entrain l'herbe d'un parc au retour d'une journée, lumière de fin d'après-midi, maître détendu à ses côtés."
24,24.png,hero-chien-deuil-perte-compagnon.png,chien-deuil-perte-compagnon,SAT11,hero,"Un chien couché près d'un panier vide dans un salon calme, lumière douce de fin de journée, atmosphère paisible et pudique."
25,25.png,chien-deuil-perte-compagnon-2.png,chien-deuil-perte-compagnon,SAT11,secondaire,"Un chien apaisé recevant une caresse douce d'une main humaine, tous deux installés tranquillement, ambiance chaleureuse et sereine."
26,26.png,hero-perdre-son-chien-accompagner-deuil.png,perdre-son-chien-accompagner-deuil,SAT12,hero,"Un collier et une laisse posés avec soin sur un rebord près d'une fenêtre lumineuse, atmosphère douce et pudique, aucun élément morbide."
27,27.png,perdre-son-chien-accompagner-deuil-2.png,perdre-son-chien-accompagner-deuil,SAT12,secondaire,"Une famille réunie dans un salon chaleureux au coucher du soleil, moment de tendresse partagée entre des proches, ambiance douce et apaisée."
