num,fichier_origine,nouveau_fichier,article_slug,type,role,alt
1,1.png,hero-transitions-vie-chat.png,transitions-vie-chat,PILIER,hero,"Plan moyen d'un chat assis au milieu d'un salon en cours de déménagement, entouré de quelques cartons fermés, posture attentive et un peu figée, regard tourné vers l'objectif, lumière naturelle douce."
2,2.png,transitions-vie-chat-2.png,transitions-vie-chat,PILIER,secondaire,"Plan rapproché d'un chat frottant sa joue contre l'angle d'un meuble dans une pièce claire, yeux mi-clos, geste calme et appuyé, ambiance domestique paisible."
3,3.png,transitions-vie-chat-3.png,transitions-vie-chat,PILIER,secondaire,"Plan large d'un intérieur chaleureux et rangé où un chat détendu est allongé en confiance sur un tapis près d'une fenêtre, ambiance de foyer apaisé et stable, lumière dorée de fin de journée."
4,4.png,hero-demenager-avec-chat.png,demenager-avec-chat,SAT01,hero,"Gros plan d'un chat curieux à l'intérieur d'un carton de déménagement ouvert posé au sol, pattes sur le rebord et tête émergeant, pièce à moitié emballée floue à l'arrière-plan."
5,5.png,demenager-avec-chat-2.png,demenager-avec-chat,SAT01,secondaire,"Plan moyen d'un chat calme installé dans un transporteur à parois ajourées posé sur la banquette d'une voiture, sangle de sécurité visible, lumière tamisée."
6,6.png,hero-chat-nouveau-logement-adaptation.png,chat-nouveau-logement-adaptation,SAT02,hero,"Plan large d'un chat prudent explorant une pièce presque vide d'un logement neuf, un seul carton et son couchage familier posés au sol, grande fenêtre lumineuse."
7,7.png,chat-nouveau-logement-adaptation-2.png,chat-nouveau-logement-adaptation,SAT02,secondaire,"Plan rapproché d'un chat frottant le menton contre l'angle d'un mur fraîchement peint dans un appartement neuf, geste d'appropriation, cartons flous derrière."
8,8.png,hero-preparer-chat-arrivee-bebe.png,preparer-chat-arrivee-bebe,SAT03,hero,"Plan moyen d'un chat assis calmement sur une commode près d'un berceau vide monté à l'avance dans une chambre de bébé en préparation, ambiance douce et sereine."
9,9.png,preparer-chat-arrivee-bebe-2.png,preparer-chat-arrivee-bebe,SAT03,secondaire,"Plan large d'un chat perché sur une étagère en hauteur observant de loin un couffin et un mobile, poste d'observation sûr, lumière chaleureuse."
10,10.png,chat-et-nouvel-animal-transition-2.png,chat-et-nouvel-animal-transition,SAT04,secondaire,"Plan moyen d'un chat reniflant avec prudence une couverture posée au sol qui porte l'odeur d'un futur compagnon, porte entrouverte d'une pièce dédiée à l'arrière-plan."
11,11.png,hero-chat-et-nouvel-animal-transition.png,chat-et-nouvel-animal-transition,SAT04,hero,"Plan large d'un intérieur où deux gamelles et deux couchages sont installés à bonne distance l'un de l'autre, un chat au premier plan inspectant ce nouvel aménagement, ambiance calme d'anticipation."
12,12.png,hero-adopter-chat-refuge-premiers-jours.png,adopter-chat-refuge-premiers-jours,SAT05,hero,"Plan moyen d'un chat au regard prudent sortant à peine la tête d'une boîte-cachette en carton dans une pièce refuge sobre, couchage et gamelle familiers visibles."
13,13.png,adopter-chat-refuge-premiers-jours-2.png,adopter-chat-refuge-premiers-jours,SAT05,secondaire,"Plan large d'un chat commençant à explorer une pièce calme quelques jours après son adoption, corps encore bas mais démarche curieuse, lumière douce."
14,14.png,hero-accueillir-chat-adulte.png,accueillir-chat-adulte,SAT06,hero,"Plan moyen d'un chat adulte au pelage marqué assis dignement au milieu d'un salon accueillant, posture posée et un peu réservée, regard tourné sur le côté."
15,15.png,accueillir-chat-adulte-2.png,accueillir-chat-adulte,SAT06,secondaire,"Plan rapproché d'une main tendue paume ouverte vers un chat adulte qui la renifle à son rythme, distance respectée, ambiance calme et lumineuse."
16,16.png,hero-changement-rythme-vie-chat.png,changement-rythme-vie-chat,SAT07,hero,"Plan moyen d'un chat assis près d'une porte d'entrée regardant une personne en tenue de travail s'apprêter à sortir le matin, lumière du petit jour, scène de reprise du travail."
17,17.png,changement-rythme-vie-chat-2.png,changement-rythme-vie-chat,SAT07,secondaire,"Plan large d'un chat lové sur un fauteuil à côté d'un bureau de télétravail occupé, cohabitation d'un nouveau rythme, ambiance domestique de journée."
18,18.png,hero-travaux-reamenagement-chat.png,travaux-reamenagement-chat,SAT08,hero,"Plan large d'un chat réfugié en hauteur sur une étagère observant à distance une pièce en travaux avec bâche et échelle, distance de sécurité, lumière de chantier douce."
19,19.png,travaux-reamenagement-chat-2.png,travaux-reamenagement-chat,SAT08,secondaire,"Plan moyen d'un chat installé au calme dans une pièce fermée épargnée par les travaux, porte close derrière lui, couchage et gamelle familiers, ambiance protégée."
20,20.png,hero-vacances-garde-chat.png,vacances-garde-chat,SAT09,hero,"Plan moyen d'un chat détendu chez lui pendant qu'une main de cat-sitter remplit sa gamelle, environnement familier préservé, lumière naturelle."
21,21.png,vacances-garde-chat-2.png,vacances-garde-chat,SAT09,secondaire,"Plan moyen d'un chat dans un box propre et spacieux de pension féline avec sa couverture familière, posture d'observation prudente, éclairage doux."
22,22.png,hero-deuil-perte-compagnon-chat.png,deuil-perte-compagnon-chat,SAT10,hero,"Plan large pudique d'un chat couché près du panier vide d'un compagnon absent, posture calme et un peu recueillie, lumière tamisée de fin de journée."
23,23.png,deuil-perte-compagnon-chat-2.png,deuil-perte-compagnon-chat,SAT10,secondaire,"Plan moyen d'un chat accueillant en confiance la main douce de son maître assis près de lui sur un canapé, moment de présence tranquille, ambiance réconfortante."
24,24.png,hero-reconnaitre-chat-perturbe-changement.png,reconnaitre-chat-perturbe-changement,SAT11,hero,"Plan moyen d'un chat tapi sous un meuble, seuls les yeux et les oreilles bien visibles dans la pénombre, posture de retrait, pièce claire autour."
25,25.png,reconnaitre-chat-perturbe-changement-2.png,reconnaitre-chat-perturbe-changement,SAT11,secondaire,"Plan rapproché d'un chat au corps tendu et aux oreilles orientées en arrière posé sur un rebord, regard vigilant, signe de perturbation lisible, arrière-plan neutre."
26,26.png,hero-idees-recues-transitions-chat.png,idees-recues-transitions-chat,SAT12,hero,"Plan moyen d'un maître accroupi qui observe calmement son chat sans le forcer dans une pièce en cours de transition, attitude patiente et bienveillante, cartons flous à l'arrière."
27,27.png,idees-recues-transitions-chat-2.png,idees-recues-transitions-chat,SAT12,secondaire,"Plan large d'un chat serein réinstallé sur un rebord de fenêtre ensoleillé dans un intérieur redevenu stable, image d'une transition réussie, ambiance apaisée."
