cluster_num,cluster_tag,type,slug,parent_pilier_slug,title,meta_title,meta_description,excerpt,tags,file,prompts_file,links_to_resolve,images_to_resolve
11,cluster-transitions-chat,PILIER,transitions-vie-chat,,Les grandes transitions de la vie du chat : les accompagner,Accompagner les transitions de vie du chat | Gus & Frost,"Déménagement, bébé, nouvel animal, travaux, vacances, deuil : le principe commun à toutes les transitions du chat, les trois leviers pour les accompagner et le réflexe vétérinaire.","Un chat n'a pas vu venir le changement qui bouscule son monde. Voici le principe qui relie toutes les transitions, et comment l'accompagner.","cluster-transitions-chat, transitions-chat, routine-chat",articles/cluster-11-transitions-chat/transitions-vie-chat.html,PROMPTS-IMAGES_CH11_transitions-chat.md,21,3
11,cluster-transitions-chat,SAT06,accueillir-chat-adulte,transitions-vie-chat,Accueillir un chat adulte à la maison,Accueillir un chat adulte à la maison | Gus & Frost,"Ce qui distingue l'adulte du chaton, comment respecter une histoire que l'on ne connaît pas, laisser le chat mener les contacts et installer vite une routine qui le rassure.",Un chat adulte arrive avec un caractère déjà formé. Voici comment l'accueillir sans brusquer ce qu'il a déjà construit.,"cluster-transitions-chat, chat-adulte, accueil-chat",articles/cluster-11-transitions-chat/accueillir-chat-adulte.html,PROMPTS-IMAGES_CH11_transitions-chat.md,7,2
11,cluster-transitions-chat,SAT05,adopter-chat-refuge-premiers-jours,transitions-vie-chat,Adopter un chat de refuge : les premiers jours,Adopter un chat de refuge : les premiers jours | Gus & Frost,"Pourquoi un chat de refuge arrive lesté de stress, pourquoi se cacher est normal, comment installer la pièce refuge et ouvrir la maison à son rythme, sans jamais forcer le contact.","Votre chat de refuge file sous le lit et n'en sort plus. Voici pourquoi c'est normal, et comment aborder les premiers jours.","cluster-transitions-chat, adoption-refuge, chat-qui-se-cache",articles/cluster-11-transitions-chat/adopter-chat-refuge-premiers-jours.html,PROMPTS-IMAGES_CH11_transitions-chat.md,8,2
11,cluster-transitions-chat,SAT07,changement-rythme-vie-chat,transitions-vie-chat,Quand le rythme de la maison change pour le chat,Chat : quand le rythme de la maison change | Gus & Frost,"Reprise du travail, télétravail, horaires décalés, nouveau conjoint : pourquoi le chat lit le tempo du foyer et non l'agenda, comment lui rendre de la prévisibilité et préparer les absences.","Rien n'a bougé dans le logement, et pourtant votre chat a changé. Voici comment accompagner un changement de rythme.","cluster-transitions-chat, rythme-chat, previsibilite-chat",articles/cluster-11-transitions-chat/changement-rythme-vie-chat.html,PROMPTS-IMAGES_CH11_transitions-chat.md,8,2
11,cluster-transitions-chat,SAT04,chat-et-nouvel-animal-transition,transitions-vie-chat,Préparer son chat à l'arrivée d'un nouvel animal,Chat : préparer l'arrivée d'un nouvel animal | Gus & Frost,"Ressources en n+1, pièce dédiée au nouvel arrivant, échange d'odeurs avant tout contact visuel : ce qui se prépare en amont, côté chat déjà là, avant l'arrivée d'un chat ou d'un chien.","Une arrivée réussie ne commence pas le jour de la rencontre. Voici ce qui se prépare avant, pour le chat déjà là.","cluster-transitions-chat, nouvel-animal, ressources-chat",articles/cluster-11-transitions-chat/chat-et-nouvel-animal-transition.html,PROMPTS-IMAGES_CH11_transitions-chat.md,7,2
11,cluster-transitions-chat,SAT02,chat-nouveau-logement-adaptation,transitions-vie-chat,Aider son chat à s'approprier un nouveau logement,Chat : s'approprier un nouveau logement | Gus & Frost,"Pièce refuge, diffusion des odeurs, réétiquetage par frottements, ouverture pièce par pièce, cachettes et hauteur : le pas-à-pas pour qu'un logement neuf devienne son territoire.","Un logement neuf ne porte encore aucune trace de votre chat. Voici le pas-à-pas pour qu'il se l'approprie, pièce par pièce.","cluster-transitions-chat, nouveau-logement-chat, territoire-chat",articles/cluster-11-transitions-chat/chat-nouveau-logement-adaptation.html,PROMPTS-IMAGES_CH11_transitions-chat.md,11,2
11,cluster-transitions-chat,SAT01,demenager-avec-chat,transitions-vie-chat,"Déménager avec son chat : avant, pendant, après","Déménager avec son chat : avant, pendant, après | Gus & Frost","Ce que l'on prépare avant, comment sécuriser le jour J, comment installer le chat après : le déménagement étape par étape, avec l'identification à jour et la surveillance de l'appétit.","Le déménagement efface d'un coup le territoire et la routine du chat. Voici comment l'accompagner avant, pendant et après.","cluster-transitions-chat, demenagement-chat, territoire-chat",articles/cluster-11-transitions-chat/demenager-avec-chat.html,PROMPTS-IMAGES_CH11_transitions-chat.md,7,2
11,cluster-transitions-chat,SAT10,deuil-perte-compagnon-chat,transitions-vie-chat,Le chat après la perte d'un compagnon,Le chat après la perte d'un compagnon | Gus & Frost,"Ce que l'on observe chez un chat après la disparition d'un animal ou d'une personne du foyer, ce que l'on ignore de son ressenti, et les gestes qui l'aident : routine, temps, vigilance.","Après une perte, le chat de la maison semble lui aussi désorienté. Voici ce que l'on observe, et ce qui peut l'aider.","cluster-transitions-chat, perte-compagnon, routine-chat",articles/cluster-11-transitions-chat/deuil-perte-compagnon-chat.html,PROMPTS-IMAGES_CH11_transitions-chat.md,6,2
11,cluster-transitions-chat,SAT12,idees-recues-transitions-chat,transitions-vie-chat,Transitions du chat : les idées reçues qui font du tort,Transitions du chat : les idées reçues | Gus & Frost,"« Les chats s'adaptent à tout », « il boude », « il s'y fera tout seul », « un deuxième chat consolera le survivant » : six croyances passées au crible du comportement félin.",Certaines phrases toutes faites conduisent à ne rien faire. Voici ce que valent les idées reçues sur les transitions.,"cluster-transitions-chat, idees-recues-chat, comportement-felin",articles/cluster-11-transitions-chat/idees-recues-transitions-chat.html,PROMPTS-IMAGES_CH11_transitions-chat.md,8,2
11,cluster-transitions-chat,SAT03,preparer-chat-arrivee-bebe,transitions-vie-chat,"Préparer son chat à l'arrivée d'un bébé, mois par mois",Préparer son chat à l'arrivée d'un bébé | Gus & Frost,"Anticiper plusieurs mois à l'avance change tout : habituer le chat aux sons et aux odeurs, installer la chambre tôt, lui garder sa place et une hauteur refuge avant la naissance.","Un bébé bouscule tout en même temps pour un chat. Voici comment préparer sa venue des mois à l'avance, sans l'exclure.","cluster-transitions-chat, chat-et-bebe, toxoplasmose",articles/cluster-11-transitions-chat/preparer-chat-arrivee-bebe.html,PROMPTS-IMAGES_CH11_transitions-chat.md,8,2
