num,fichier_origine,nouveau_fichier,article_slug,type,role,alt
1,1.png,hero-chat-senior-vieillissement.png,chat-senior-vieillissement,PILIER,hero,"Portrait rapproché en lumière douce d'un vieux chat au pelage grisonnant autour du museau, yeux calmes mi-clos, posé sur un plaid, expression sereine et digne."
2,2.png,chat-senior-vieillissement-2.png,chat-senior-vieillissement,PILIER,secondaire,"Plan moyen d'un vieux chat gris montant une petite rampe douce en bois posée contre un canapé pour rejoindre son coussin, mouvement lent et assuré, intérieur chaleureux et lumineux."
3,3.png,chat-senior-vieillissement-3.png,chat-senior-vieillissement,PILIER,secondaire,"Plan large tendre d'un vieux chat lové sur un coussin chaud près d'une fenêtre lumineuse, une main posée doucement sur son dos, ambiance paisible de fin de journée dans un intérieur cosy."
4,4.png,hero-quand-chat-devient-senior.png,quand-chat-devient-senior,SAT01,hero,"Plan moyen d'un chat d'âge mûr au pelage légèrement grisonnant assis sur un rebord de fenêtre ensoleillé, observant dehors avec calme, quelques poils blancs au menton, posture posée mais encore vive."
5,5.png,quand-chat-devient-senior-2.png,quand-chat-devient-senior,SAT01,secondaire,"Gros plan tendre sur le visage d'un chat âgé, regard doux, poils blancs autour des yeux et du museau, mise au point sur l'expression paisible."
6,6.png,hero-adapter-maison-chat-age.png,adapter-maison-chat-age,SAT02,hero,"Plan large d'un intérieur chaleureux baigné de lumière naturelle, avec de petites marches douces ou une rampe inclinée menant à un canapé, un vieux chat gris au pelage grisonnant les gravissant tranquillement, posture paisible et assurée."
7,7.png,adapter-maison-chat-age-2.png,adapter-maison-chat-age,SAT02,secondaire,"Plan moyen d'un vieux chat au pelage grisonnant installé sur un couchage moelleux posé au sol près d'une source de chaleur douce, une gamelle d'eau et un coussin à portée immédiate, aménagement de plain-pied accessible, atmosphère paisible."
8,8.png,hero-arthrose-chat-senior.png,arthrose-chat-senior,SAT03,hero,"Plan de profil d'un vieux chat au pelage grisonnant hésitant au pied d'une étagère, levant les yeux vers le haut sans sauter, une patte avant levée, posture prudente et attentive qui traduit une gêne articulaire."
9,9.png,arthrose-chat-senior-2.png,arthrose-chat-senior,SAT03,secondaire,"Plan moyen d'un chat âgé au pelage grisonnant lové en boule serrée sur un coussin chaud, à demi éveillé, cherchant la chaleur pour apaiser ses articulations, ambiance douce et feutrée."
10,10.png,hero-dysfonction-cognitive-chat-age.png,dysfonction-cognitive-chat-age,SAT04,hero,"Plan large d'un vieux chat au pelage grisonnant immobile au milieu d'un couloir la nuit, faiblement éclairé par une veilleuse au ras du sol, posture figée et un peu perdue, le regard dans le vide."
11,11.png,dysfonction-cognitive-chat-age-2.png,dysfonction-cognitive-chat-age,SAT04,secondaire,"Plan moyen d'un chat âgé au pelage grisonnant assis près d'une gamelle et d'une veilleuse dans une pièce calme et bien rangée, ses repères stables autour de lui, lumière tamisée, atmosphère rassurante."
12,12.png,hero-alimentation-hydratation-chat-senior.png,alimentation-hydratation-chat-senior,SAT05,hero,"Plan rapproché d'un vieux chat au museau grisonnant lapant l'eau d'une fontaine à débit doux posée au sol, ou d'un large bol clair, quelques gouttes visibles autour de sa langue, lumière tendre."
13,13.png,alimentation-hydratation-chat-senior-2.png,alimentation-hydratation-chat-senior,SAT05,secondaire,"Plan moyen d'un chat âgé au pelage grisonnant mangeant dans une gamelle légèrement surélevée posée sur un tapis, posture confortable et détendue, cou peu incliné, sans avoir à trop se baisser, intérieur paisible."
14,14.png,hero-sommeil-repos-chat-age.png,sommeil-repos-chat-age,SAT06,hero,"Plan large d'un vieux chat au pelage grisonnant profondément endormi, roulé en boule dans un panier douillet garni d'un coussin épais, posé près d'une fenêtre traversée d'un rayon de soleil, ambiance calme et chaude, intérieur cosy et lumineux."
15,15.png,sommeil-repos-chat-age-2.png,sommeil-repos-chat-age,SAT06,secondaire,"Plan moyen en légère plongée d'un chat âgé au pelage grisonnant qui s'étire lentement en sortant d'une longue sieste sur un plaid épais, dos arqué et pattes avant tendues, expression détendue, lumière douce."
16,16.png,hero-toilettage-soins-chat-age.png,toilettage-soins-chat-age,SAT07,hero,"Plan rapproché de deux mains brossant délicatement le dos d'un vieux chat au pelage grisonnant un peu emmêlé, le chat détendu et paisible sous le geste, brosse douce, ambiance de soin tendre et lumière chaude."
17,17.png,toilettage-soins-chat-age-2.png,toilettage-soins-chat-age,SAT07,secondaire,"Gros plan sur la patte d'un vieux chat au poil grisonnant qu'une main humaine examine doucement, coussinet pressé pour dégager une griffe devenue longue et recourbée, geste attentif, calme et délicat."
