num,fichier_origine,nouveau_fichier,article_slug,type,role,alt
1,1.png,hero-chien-ressent-emotions-maitre.png,chien-ressent-emotions-maitre,PILIER,hero,"Plan moyen, une personne assise sur les marches d'un perron, regard dans le vide, épaules basses ; son chien, assis en face, la fixe attentivement."
2,2.png,chien-ressent-emotions-maitre-2.png,chien-ressent-emotions-maitre,PILIER,secondaire,"Plan large, une personne debout, immobile, mains dans les poches, au bord d'un chemin ; son chien explore un buisson à quelques mètres, détendu."
3,3.png,chien-ressent-emotions-maitre-3.png,chien-ressent-emotions-maitre,PILIER,secondaire,"Gros plan sur une main d'adulte posée à plat sur le sol, paume ouverte, sans mouvement ; le museau d'un chien s'en approche de lui-même, à son rythme."
4,4.png,hero-stress-maitre-se-transmet-chien.png,stress-maitre-se-transmet-chien,SAT01,hero,"Plan large en contre-plongée depuis le sol, une personne debout de dos dans une rue passante, laisse tendue, son chien collé contre sa jambe."
5,5.png,stress-maitre-se-transmet-chien-2.png,stress-maitre-se-transmet-chien,SAT01,secondaire,"Gros plan sur une main adulte tenant une laisse, poing serré, tendons apparents, veine saillante, sur fond de trottoir flou."
6,6.png,hero-maitre-anxieux-chien-anxieux.png,maitre-anxieux-chien-anxieux,SAT02,hero,"Plan moyen, une personne assise par terre dos au mur d'un couloir, genoux repliés, l'air épuisé ; son chien couché à côté, tête posée sur ses pieds."
7,7.png,maitre-anxieux-chien-anxieux-2.png,maitre-anxieux-chien-anxieux,SAT02,secondaire,"Plan de détail, deux tasses froides sur une table basse, un plaid froissé, un chien endormi contre le pied du canapé, lumière de fin de journée."
8,8.png,hero-rester-calme-face-chien-peur.png,rester-calme-face-chien-peur,SAT03,hero,"Plan large depuis l'entrée d'une pièce, une personne assise à même le sol, dos au mur, immobile ; un chien recroquevillé sous une table à deux mètres."
9,9.png,rester-calme-face-chien-peur-2.png,rester-calme-face-chien-peur,SAT03,secondaire,"Gros plan de trois quarts sur un visage adulte au repos, mâchoire détendue, regard dirigé vers le côté et non vers l'objectif, expression neutre et calme."
10,10.png,hero-voix-ton-parler-a-son-chien.png,voix-ton-parler-a-son-chien,SAT04,hero,"Plan moyen de trois quarts arrière, une personne accroupie dans une cuisine parle à son chien assis face à elle, bouche ouverte, main détendue posée sur le genou."
11,11.png,voix-ton-parler-a-son-chien-2.png,voix-ton-parler-a-son-chien,SAT04,secondaire,"Gros plan sur la tête d'un chien de trois quarts, oreilles orientées vers l'arrière comme s'il écoutait derrière lui, regard attentif, expression neutre."
12,12.png,hero-langage-corporel-humain-chien.png,langage-corporel-humain-chien,SAT05,hero,"Plan large, une personne accroupie de biais sur un sentier, corps tourné à quarante-cinq degrés, regard vers l'horizon, main ouverte le long du corps ; un chien s'approche."
13,13.png,langage-corporel-humain-chien-2.png,langage-corporel-humain-chien,SAT05,secondaire,"Plan de détail, une main d'adulte posée à plat au sol, paume vers le ciel, immobile ; à l'arrière-plan flou, un chien hésite à s'approcher."
14,14.png,hero-respiration-ancrage-calme-chien.png,respiration-ancrage-calme-chien,SAT06,hero,"Plan large, une personne debout dans un jardin au petit matin, pieds ancrés, épaules basses, yeux fermés ; son chien couché dans l'herbe à quelques mètres."
15,15.png,respiration-ancrage-calme-chien-2.png,respiration-ancrage-calme-chien,SAT06,secondaire,"Plan de détail sur une main qui relâche volontairement sa prise sur une laisse en corde, doigts qui s'ouvrent, lumière rasante de fin de journée."
16,16.png,hero-etre-base-de-securite-chien.png,etre-base-de-securite-chien,SAT07,hero,"Plan large d'une pièce, une personne assise dans un fauteuil, absorbée par un livre, ne regarde pas son chien ; le chien explore tranquillement l'autre bout de la pièce."
17,17.png,etre-base-de-securite-chien-2.png,etre-base-de-securite-chien,SAT07,secondaire,"Plan moyen, une personne debout immobile près d'une porte d'entrée ouverte, mains le long du corps ; son chien franchit le seuil, hésitant, en la contournant."
18,18.png,hero-tension-laisse-chien.png,tension-laisse-chien,SAT08,hero,"Plan de détail cadré serré sur un poing fermé autour d'une laisse, phalanges blanchies, bras raide, arrière-plan de rue floue."
19,19.png,tension-laisse-chien-2.png,tension-laisse-chien,SAT08,secondaire,"Plan large de dos, une personne et son chien marchent sur un chemin de campagne, laisse formant une courbe détendue, épaules basses."
20,20.png,hero-coherence-famille-chien-anxieux.png,coherence-famille-chien-anxieux,SAT09,hero,"Plan large d'un salon en fin de journée, trois personnes occupées à des choses différentes ; le chien, debout au centre, regarde alternativement l'une et l'autre."
21,21.png,coherence-famille-chien-anxieux-2.png,coherence-famille-chien-anxieux,SAT09,secondaire,"Plan de détail sur une feuille de papier aimantée à un frigo, écrite à la main, floue au premier plan ; un chien passe en arrière-plan."
22,22.png,hero-projeter-emotions-sur-chien.png,projeter-emotions-sur-chien,SAT10,hero,"Plan moyen à hauteur de sol, un chien tête basse et oreilles plaquées devant une personne debout dont on ne voit que les jambes et une main pointée."
23,23.png,projeter-emotions-sur-chien-2.png,projeter-emotions-sur-chien,SAT10,secondaire,"Gros plan sur le visage d'un chien de trois quarts, museau détourné, un œil visible, langue qui vient lécher la truffe, expression de gêne."
24,24.png,hero-fatigue-emotionnelle-maitre-chien-anxieux.png,fatigue-emotionnelle-maitre-chien-anxieux,SAT11,hero,"Plan large, une personne assise seule au bord d'un lit dans la pénombre, dos voûté, laisse encore à la main ; le chien dort au sol."
25,25.png,fatigue-emotionnelle-maitre-chien-anxieux-2.png,fatigue-emotionnelle-maitre-chien-anxieux,SAT11,secondaire,"Plan de détail sur deux mains posées à plat sur une table de cuisine, immobiles, une tasse à côté ; le museau d'un chien apparaît au bord du cadre."
26,26.png,hero-renforcer-lien-confiance-chien.png,renforcer-lien-confiance-chien,SAT12,hero,"Plan moyen dans une cuisine, une personne accroupie de dos qui prépare quelque chose au sol ; le chien attend à un mètre, calme, en position assise détendue."
27,27.png,renforcer-lien-confiance-chien-2.png,renforcer-lien-confiance-chien,SAT12,secondaire,"Gros plan de profil sur un chien couché, yeux mi-clos, une main humaine posée à plat sur son flanc, immobile, sans caresse active."
