num,fichier_origine,nouveau_fichier,article_slug,type,role,alt
1,1.png,hero-accueillir-chaton.png,accueillir-chaton,PILIER,hero,"Plan rapproché en légère plongée d'un très jeune chaton assis au creux de deux mains ouvertes, regard levé vers l'objectif, posture curieuse et confiante, lumière douce d'intérieur chaleureux."
2,2.png,accueillir-chaton-2.png,accueillir-chaton,PILIER,secondaire,"Plan moyen d'un chaton sortant prudemment d'un transporteur ouvert posé au sol d'un salon clair, une main humaine tendue avec douceur à distance, ambiance calme et rassurante."
3,3.png,accueillir-chaton-3.png,accueillir-chaton,PILIER,secondaire,"Plan large d'un salon clair et rangé, un chaton explorant tranquillement le sol près d'un couchage douillet et d'un griffoir posés dans un coin, une famille assise à distance qui l'observe sans le déranger, ambiance de foyer serein."
4,4.png,hero-preparer-arrivee-chaton.png,preparer-arrivee-chaton,SAT01,hero,"Plan large d'une pièce lumineuse où sont disposés, prêts avant l'arrivée, un couchage douillet, des gamelles, une litière à bords bas et un griffoir, un chaton curieux venant renifler le nouveau couchage."
5,5.png,preparer-arrivee-chaton-2.png,preparer-arrivee-chaton,SAT01,secondaire,"Gros plan en légère plongée d'un chaton blotti dans un transporteur ouvert garni d'une couverture douce, posé au sol porte ouverte, expression paisible."
6,6.png,hero-securiser-maison-chaton.png,securiser-maison-chaton,SAT02,hero,"Plan moyen en plongée d'un chaton grimpé sur un plan de travail de cuisine s'approchant d'un fil électrique, une main d'adulte s'apprêtant doucement à le récupérer, scène de vigilance."
7,7.png,securiser-maison-chaton-2.png,securiser-maison-chaton,SAT02,secondaire,"Plan large d'un chaton assis en sécurité sur le rebord intérieur d'une fenêtre protégée par un filet, regardant dehors paisiblement, lumière du jour."
8,8.png,hero-premiers-jours-chaton.png,premiers-jours-chaton,SAT03,hero,"Plan moyen d'un chaton pointant le museau hors d'une boîte-refuge posée dans un coin calme, œil curieux, pièce feutrée et tamisée."
9,9.png,premiers-jours-chaton-2.png,premiers-jours-chaton,SAT03,secondaire,"Plan rapproché d'un chaton se détendant peu à peu sur un tapis près d'un humain assis au sol immobile à distance respectueuse, ambiance patiente."
10,10.png,hero-erreurs-accueil-chaton.png,erreurs-accueil-chaton,SAT04,hero,"Plan moyen d'un très jeune chaton serré contre sa mère et deux petits de sa fratrie, blottis ensemble dans un panier douillet, yeux mi-clos, atmosphère de tendresse et de calme."
