num,fichier_origine,nouveau_fichier,article_slug,type,role,alt
1,1.png,hero-jeu-chaton.png,jeu-chaton,PILIER,hero,"Plan large dynamique d'un chaton bondissant en l'air vers une canne à plumes tenue hors champ, corps étiré en plein saut, salon clair aux tons crème et vert forêt."
2,2.png,jeu-chaton-2.png,jeu-chaton,PILIER,secondaire,"Plan rapproché d'un chaton en position d'affût derrière un pied de meuble, pupilles dilatées et croupe basse, prêt à bondir sur une petite balle, lumière douce."
3,3.png,jeu-chaton-3.png,jeu-chaton,PILIER,secondaire,"Un chaton attrapant fermement un leurre à plumes entre ses pattes avant, en fin de séance de jeu, expression concentrée et apaisée, tapis clair."
4,4.png,hero-morsures-griffades-jeu-chaton.png,morsures-griffades-jeu-chaton,SAT01,hero,"Plan moyen d'un chaton attrapant en plein bond une canne-jouet à plumes redirigée par une main hors cadre, corps tendu et pattes avant écartées, cible du jeu clairement dirigée vers l'objet et non vers la main, salon clair."
5,5.png,morsures-griffades-jeu-chaton-2.png,morsures-griffades-jeu-chaton,SAT01,secondaire,"Gros plan d'un chaton allongé au sol, mordillant doucement une souris en peluche tenue entre ses pattes avant, yeux mi-clos et expression concentrée et paisible, morsure entièrement reportée sur l'objet."
6,6.png,hero-dentition-chaton.png,dentition-chaton,SAT02,hero,"Gros plan doux de la gueule entrouverte d'un chaton laissant voir de petites dents de lait pointues et blanches, museau détendu, lumière naturelle, tons crème."
7,7.png,dentition-chaton-2.png,dentition-chaton,SAT02,secondaire,"Un chaton de quelques mois mordillant tranquillement un jouet souple à mâcher tenu au sol entre ses pattes, expression concentrée et apaisée, ambiance calme et chaleureuse."
8,8.png,hero-chaton-mord-pourquoi.png,chaton-mord-pourquoi,SAT03,hero,"Un chaton sur le dos, pattes avant enserrant un jouet en peluche qu'il mordille en plein jeu, corps détendu et joueur, lumière douce, salon aux tons crème."
9,9.png,chaton-mord-pourquoi-2.png,chaton-mord-pourquoi,SAT03,secondaire,"Plan rapproché d'un chaton sur les genoux d'une personne, queue commençant à fouetter et oreilles légèrement pivotées, signe subtil que la caresse approche de son seuil de tolérance."
10,10.png,hero-chaton-mord-mains-pieds.png,chaton-mord-mains-pieds,SAT04,hero,"Un chaton bondissant sur une cheville en mouvement dans un couloir, embuscade typique, mouvement vif, ambiance domestique claire."
11,11.png,chaton-mord-mains-pieds-2.png,chaton-mord-mains-pieds,SAT04,secondaire,"Une personne assise animant une canne à plumes au sol tandis qu'un chaton l'attrape à pleines pattes, la main humaine restant à distance de l'objet, illustration de la redirection réussie."
12,12.png,hero-apprendre-chaton-ne-pas-mordre.png,apprendre-chaton-ne-pas-mordre,SAT05,hero,"Deux chatons de la même portée en train de se chamailler doucement au sol, l'un mordillant l'autre sans force, scène de jeu social, lumière naturelle chaleureuse."
