num,fichier_origine,nouveau_fichier,article_slug,type,role,alt
1,1.png,hero-proprete-chaton.png,proprete-chaton,PILIER,hero,"Gros plan tendre d'un tout petit chaton en train de gratter maladroitement dans un bac à bords très bas posé au sol, patte avant hésitante, lumière chaude du matin dans un salon domestique."
2,2.png,proprete-chaton-2.png,proprete-chaton,PILIER,secondaire,"Plan large d'un chaton sortant fièrement d'un petit bac accessible posé près d'un couchage douillet, démarche assurée, pièce chaleureuse et lumineuse, coussin et jouet à proximité."
3,3.png,proprete-chaton-3.png,proprete-chaton,PILIER,secondaire,"Un chaton confortablement lové dans les bras de sa propriétaire assise, regard vif et détendu, ambiance domestique paisible et rassurante, lumière douce de fin de journée."
4,4.png,hero-litiere-chaton-apprentissage.png,litiere-chaton-apprentissage,SAT01,hero,"Gros plan attendri d'un tout petit chaton en train de gratter maladroitement dans un bac à bords très bas, patte avant hésitante, grande litière fine autour de lui."
5,5.png,litiere-chaton-apprentissage-2.png,litiere-chaton-apprentissage,SAT01,secondaire,"Plan large d'un chaton sortant d'un petit bac accessible posé près de son couchage douillet, démarche fière et assurée, pièce chaleureuse."
6,6.png,hero-chaton-propre-combien-temps.png,chaton-propre-combien-temps,SAT02,hero,"Un jeune chaton tigré explore prudemment un salon lumineux, une patte levée, en s'approchant d'un petit bac à litière posé près d'un canapé, lumière chaude de fin d'après-midi, décor domestique réel et cosy, aucun texte incrusté."
7,7.png,chaton-propre-combien-temps-2.png,chaton-propre-combien-temps,SAT02,secondaire,"Un chaton assis calmement dans un petit bac à litière à bords bas, posé dans un coin tranquille et chaleureux d'une maison, il gratte de la patte avant avec application, lumière douce, ambiance rassurante, aucun texte incrusté."
8,8.png,hero-chaton-fait-pipi-hors-litiere.png,chaton-fait-pipi-hors-litiere,SAT03,hero,"Un tout petit chaton assis au sol près d'un grand bac aux parois hautes qu'il regarde d'un air perplexe, petite flaque à côté, intérieur domestique chaleureux, lumière douce de fin d'après-midi."
9,9.png,chaton-fait-pipi-hors-litiere-2.png,chaton-fait-pipi-hors-litiere,SAT03,secondaire,"Une main d'adulte déposant doucement un petit bac à bords bas près du couchage moelleux d'un chaton attentif, ambiance calme et bienveillante, salon lumineux et chaleureux."
10,10.png,hero-chaton-mange-litiere-danger.png,chaton-mange-litiere-danger,SAT04,hero,"Gros plan tendre d'un tout petit chaton curieux penché au-dessus de son bac, museau baissé vers une litière fine et claire, patte avant posée sur le rebord bas, lumière chaude d'un intérieur domestique en fin de journée, aucun texte incrusté."
11,11.png,chaton-mange-litiere-danger-2.png,chaton-mange-litiere-danger,SAT04,secondaire,"Un chaton alerte et vif au regard éveillé, assis bien droit sur un tapis clair à côté d'un petit jouet, salon chaleureux et lumineux en arrière-plan, posture détendue et en pleine forme, aucun texte incrusté."
12,12.png,hero-erreurs-proprete-chaton.png,erreurs-proprete-chaton,SAT05,hero,"Un tout petit chaton assis au sol près d'une petite tache, levant les yeux vers son humain accroupi qui le regarde avec douceur et sans reproche, salon chaleureux, lumière douce de fin d'après-midi."
13,13.png,erreurs-proprete-chaton-2.png,erreurs-proprete-chaton,SAT05,secondaire,"Un chaton curieux et détendu explorant tranquillement un petit bac à bords bas posé près de son panier douillet, aucune tension, pièce lumineuse et accueillante avec un tapis moelleux."
14,14.png,hero-premiere-litiere-chaton-choisir.png,premiere-litiere-chaton-choisir,SAT06,hero,"Un tout petit chaton en train d'enjamber sans effort le rebord très bas d'une barquette peu profonde posée à même le sol, patte avant levée, salon domestique réel en arrière-plan, lumière chaleureuse de fin de journée, aucun texte incrusté."
15,15.png,premiere-litiere-chaton-choisir-2.png,premiere-litiere-chaton-choisir,SAT06,secondaire,"Le même chaton un peu plus grand, assis avec assurance à côté d'un bac ouvert légèrement plus grand posé près de son couchage douillet, intérieur domestique chaleureux, lumière douce, aucun texte incrusté."
16,16.png,hero-ou-placer-litiere-chaton.png,ou-placer-litiere-chaton,SAT07,hero,"Un tout petit chaton pelotonné dans un couchage douillet, et à quelques pas seulement un bac à bords bas posé au sol, coin de salon chaleureux, lumière douce de fin d'après-midi, parquet clair, aucun texte incrusté."
17,17.png,ou-placer-litiere-chaton-2.png,ou-placer-litiere-chaton,SAT07,secondaire,"Un chaton en train de descendre prudemment une marche d'escalier dans une maison lumineuse, un petit bac de litière visible en bas près d'un tapis, décor domestique chaleureux, plantes vertes, aucun texte incrusté."
18,18.png,hero-transition-litiere-chaton.png,transition-litiere-chaton,SAT08,hero,"Un tout jeune chaton reniflant avec attention le rebord d'un bac de litière posé au sol dans un salon lumineux, cartons de déménagement flous en arrière-plan, lumière chaleureuse de fin de journée, aucun texte incrusté."
19,19.png,transition-litiere-chaton-2.png,transition-litiere-chaton,SAT08,secondaire,"Un chaton entrant avec assurance dans son bac de litière posé dans un coin calme d'un appartement bien installé, coussin douillet à proximité, lumière douce et chaleureuse par une fenêtre, aucun texte incrusté."
