num,fichier_origine,nouveau_fichier,article_slug,type,role,alt
1,1.png,hero-sante-chaton.png,sante-chaton,PILIER,hero,"Portrait doux d'un chaton attentif tenu contre une épaule dans un intérieur clair et chaleureux, regard vif et paisible, atmosphere rassurante."
2,2.png,sante-chaton-2.png,sante-chaton,PILIER,secondaire,"Un chaton calme sur la table d'examen d'une clinique feutrée pendant qu'une main de veterinaire l'ausculte avec douceur, ambiance professionnelle et sereine."
3,3.png,sante-chaton-3.png,sante-chaton,PILIER,secondaire,"Un chaton en pleine forme jouant sur un tapis clair pres d'une fenetre ensoleillee, energie et vitalite, symbole d'un depart en bonne sante."
4,4.png,hero-sante-chaton-premier-veterinaire.png,sante-chaton-premier-veterinaire,SAT01,hero,"Gros plan doux d'un vétérinaire examinant les oreilles d'un chaton posé sur une table d'examen claire, gestes délicats et attentifs, ambiance feutrée et professionnelle."
5,5.png,sante-chaton-premier-veterinaire-2.png,sante-chaton-premier-veterinaire,SAT01,secondaire,"Un chaton calme et curieux à l'intérieur d'un transporteur ouvert posé dans un salon clair, tissu douillet, lumière chaude, atmosphère rassurante avant le départ."
6,6.png,hero-sommeil-croissance-chaton.png,sommeil-croissance-chaton,SAT02,hero,"Gros plan d'un chaton profondement endormi roule en boule dans un couchage douillet, respiration paisible, lumiere chaude tamisee."
7,7.png,sommeil-croissance-chaton-2.png,sommeil-croissance-chaton,SAT02,secondaire,"Plan large d'un chaton en pleine croissance etirant longuement ses pattes au reveil sur un tapis ensoleille, corps allonge, silhouette de jeune chat qui grandit."
8,8.png,hero-vaccins-chaton-calendrier.png,vaccins-chaton-calendrier,SAT03,hero,"Gros plan doux sur un chaton attentif blotti dans des mains, lumiere chaude d'interieur, regard curieux et paisible, atmosphere de confiance et de protection."
9,9.png,vaccins-chaton-calendrier-2.png,vaccins-chaton-calendrier,SAT03,secondaire,"Un chaton calme observe par une fenetre lumineuse depuis l'interieur d'un foyer douillet, plan moyen, ambiance protegee et sereine, decouverte prudente du monde exterieur."
10,10.png,hero-vermifuge-chaton.png,vermifuge-chaton,SAT04,hero,"Gros plan doux sur un jeune chaton au ventre légèrement rebondi blotti dans une couverture claire, lumière naturelle chaleureuse, expression calme et vulnérable, ambiance tendre."
11,11.png,vermifuge-chaton-2.png,vermifuge-chaton,SAT04,secondaire,"Un chaton détendu recevant un soin doux des mains d'un adulte dans une cuisine lumineuse, geste attentif et posé, atmosphère domestique sereine et rassurante."
12,12.png,hero-puces-tiques-chaton-antiparasitaires.png,puces-tiques-chaton-antiparasitaires,SAT05,hero,"Gros plan doux sur le pelage clair du ventre d'un chaton examine par deux mains attentives qui ecartent les poils dans une lumiere naturelle chaleureuse, ambiance calme et concentree."
13,13.png,puces-tiques-chaton-antiparasitaires-2.png,puces-tiques-chaton-antiparasitaires,SAT05,secondaire,"Un chaton paisible tenu delicatement sur les genoux d'une personne pendant l'application d'un soin sur la nuque, geste lent et sur, decor domestique doux et rassurant."
14,14.png,hero-identification-puce-chaton.png,identification-puce-chaton,SAT06,hero,"Gros plan doux sur la nuque d'un chaton tenu avec tendresse par des mains, veterinaire s'appretant a lire ou poser une puce, lumiere clinique feutree et rassurante, ambiance calme."
15,15.png,identification-puce-chaton-2.png,identification-puce-chaton,SAT06,secondaire,"Un chaton calme sur une table d'examen pendant qu'une main de veterinaire remplit un document d'identification, ambiance de cabinet chaleureuse et professionnelle, sereine."
16,16.png,hero-sterilisation-chaton.png,sterilisation-chaton,SAT07,hero,"Portrait paisible d'un jeune chat assis pres d'une fenetre lumineuse dans un interieur chaleureux, regard calme et confiant, ambiance douce et rassurante."
17,17.png,sterilisation-chaton-2.png,sterilisation-chaton,SAT07,secondaire,"Un jeune chat detendu au repos sur une couverture douce apres un soin, veille avec attention par une main bienveillante, atmosphere feutree et apaisee de convalescence tranquille."
18,18.png,hero-signes-maladie-urgence-chaton.png,signes-maladie-urgence-chaton,SAT08,hero,"Gros plan doux d'un chaton un peu apathique blotti dans un panier moelleux pres d'une fenetre claire, regard fatigue mais paisible, ambiance calme et attentive d'un foyer qui veille."
19,19.png,signes-maladie-urgence-chaton-2.png,signes-maladie-urgence-chaton,SAT08,secondaire,"Une personne au telephone dans un salon chaleureux tenant contre elle un chaton enveloppe dans une couverture douce, expression concentree et calme, ambiance de foyer qui appelle le veterinaire pour etre oriente."
20,20.png,hero-diarrhee-vomissements-chaton.png,diarrhee-vomissements-chaton,SAT09,hero,"Gros plan doux sur une litiere propre dans un interieur clair avec un jeune chat pensif assis a proximite, lumiere naturelle, ambiance calme et attentive, sans rien de dramatique."
21,21.png,diarrhee-vomissements-chaton-2.png,diarrhee-vomissements-chaton,SAT09,secondaire,"Un jeune chat qui boit a une gamelle d'eau fraiche pres d'une fenetre lumineuse, posture attentive et paisible, interieur chaleureux aux tons naturels, message d'hydratation et de calme."
22,22.png,hero-soins-hygiene-chaton.png,soins-hygiene-chaton,SAT10,hero,"Gros plan doux sur le visage d'un chaton tenu délicatement, une main d'adulte approche une compresse propre du coin de l'œil, lumière naturelle chaude, ambiance calme et tendre, geste précautionneux."
23,23.png,soins-hygiene-chaton-2.png,soins-hygiene-chaton,SAT10,secondaire,"Un chaton détendu couché sur les genoux d'une personne assise dans un salon lumineux, la main caresse doucement une patte, expression apaisée du chaton, atmosphère de complicité tranquille, tons chauds."
24,24.png,hero-assurance-budget-sante-chaton.png,assurance-budget-sante-chaton,SAT11,hero,"Un chaton curieux assis pres d'un carnet de notes et d'une tasse sur une table en bois clair, lumiere douce de fenetre, ambiance calme et domestique, personne en train de reflechir en arriere-plan flou."
25,25.png,assurance-budget-sante-chaton-2.png,assurance-budget-sante-chaton,SAT11,secondaire,"Un chaton paisiblement endormi en boule dans un panier douillet pres d'une fenetre lumineuse, interieur chaleureux aux tons naturels, sentiment de securite et de serenite."
26,26.png,hero-erreurs-sante-chaton.png,erreurs-sante-chaton,SAT12,hero,"Gros plan sur une armoire a pharmacie de salle de bains ouverte avec boites de medicaments humains, une main d'adulte qui hesite, un chaton curieux assis en contrebas sur le carrelage, lumiere froide, atmosphere de mise en garde sobre."
27,27.png,erreurs-sante-chaton-2.png,erreurs-sante-chaton,SAT12,secondaire,"Un chaton un peu abattu couche en boule sur une couverture claire pres d'une gamelle pleine intacte, une personne accroupie qui l'observe avec attention et tend la main vers un telephone, lumiere douce de fin de journee, ambiance de vigilance calme."
