num,fichier_origine,nouveau_fichier,article_slug,type,role,alt
1,1.png,hero-socialisation-chaton.png,socialisation-chaton,PILIER,hero,"Plan moyen d'un chaton curieux avancant vers une main tendue au sol dans un salon clair, queue haute en point d'interrogation, lumiere douce, ambiance calme et rassurante."
2,2.png,socialisation-chaton-2.png,socialisation-chaton,PILIER,secondaire,"Plan rapproche d'une personne accroupie presentant une friandise a un chaton pres d'un aspirateur a l'arret, chaton attentif mais detendu, geste doux, lumiere chaude."
3,3.png,socialisation-chaton-3.png,socialisation-chaton,PILIER,secondaire,"Plan large d'un chaton et d'un chien calme couche se reniflant avec precaution sur un sol clair, un adulte assis a proximite surveillant la scene avec bienveillance, premiere rencontre douce."
4,4.png,hero-manipuler-habituer-chaton.png,manipuler-habituer-chaton,SAT01,hero,"Plan rapproche de mains brossant delicatement un chaton detendu pose sur les genoux, brosse douce, expression apaisee du chaton, lumiere chaude d'interieur."
5,5.png,manipuler-habituer-chaton-2.png,manipuler-habituer-chaton,SAT01,secondaire,"Plan moyen en legere plongee d'un chaton dont une personne souleve delicatement une patte pour l'habituer aux soins, geste calme, petite recompense visible a cote."
6,6.png,hero-fenetre-socialisation-chaton-age.png,fenetre-socialisation-chaton-age,SAT02,hero,Jeune chaton tigre observant une main humaine tendue dans un salon clair scene lifestyle premium avec un chaton.
7,7.png,fenetre-socialisation-chaton-age-2.png,fenetre-socialisation-chaton-age,SAT02,secondaire,Chaton gris pelotonne dans une couverture douce regardant vers la lumiere scene lifestyle premium avec un chaton.
8,8.png,hero-socialiser-chaton-humains.png,socialiser-chaton-humains,SAT03,hero,"Scene de salon lumineux ou plusieurs personnes d'ages et d'allures differentes sont assises calmement pendant qu'un chaton curieux s'approche de lui-meme au centre de la piece, ambiance douce et posee."
9,9.png,socialiser-chaton-humains-2.png,socialiser-chaton-humains,SAT03,secondaire,"Jeune enfant accroupi tendant doucement la main vers un chaton pendant qu'un adulte veille a cote, geste calme et supervise, interieur chaleureux."
10,10.png,hero-socialiser-chaton-bruits-maison.png,socialiser-chaton-bruits-maison,SAT04,hero,Chaton assis calme au sol qui observe un aspirateur eteint pose a distance dans un salon clair et premium.
11,11.png,socialiser-chaton-bruits-maison-2.png,socialiser-chaton-bruits-maison,SAT04,secondaire,Chaton detendu qui mange dans une gamelle pres d une cachette ouverte dans un interieur calme et lumineux.
12,12.png,hero-chaton-autres-animaux-socialisation.png,chaton-autres-animaux-socialisation,SAT05,hero,"Plan large d'un salon clair avec un chaton assis en hauteur sur un rebord observant a distance un chien couche et calme au sol, ambiance paisible, lumiere douce du matin."
13,13.png,chaton-autres-animaux-socialisation-2.png,chaton-autres-animaux-socialisation,SAT05,secondaire,"Deux chats separes par une porte entrouverte, un chaton curieux d'un cote et un chat adulte pose de l'autre, chacun calme, decor domestique chaleureux, lumiere tamisee."
14,14.png,hero-habituer-chaton-transport.png,habituer-chaton-transport,SAT06,hero,"Chaton detendu couche a l'interieur d'une caisse de transport ouverte posee dans un salon, couchage douillet, porte grande ouverte, lumiere chaude d'interieur, scene calme et premium."
15,15.png,habituer-chaton-transport-2.png,habituer-chaton-transport,SAT06,secondaire,"Caisse de transport calee sur la banquette arriere d'une voiture avec un chaton visible a l'interieur, ceinture de securite passee autour de la caisse, ambiance douce et rassurante, plan de trois quarts."
16,16.png,hero-habituer-chaton-visiteurs.png,habituer-chaton-visiteurs,SAT07,hero,"Scene de salon premium ou une invitee assise reste calme et laisse un chaton curieux s'approcher de lui-meme pour la renifler, main posee sans tendre vers le chaton, lumiere douce."
