num,fichier_origine,nouveau_fichier,article_slug,type,role,alt
1,1.png,hero-chat-serein-quotidien.png,chat-serein-quotidien,PILIER,hero,"Plan large d'un salon lumineux vu en légère plongée, un chat installé en hauteur sur une étagère observe la pièce, posture détendue, pattes repliées sous lui, ambiance calme et habitée."
2,2.png,chat-serein-quotidien-2.png,chat-serein-quotidien,PILIER,secondaire,"Plan rapproché d'un chat en pleine séquence de jeu, corps ramassé prêt à bondir, pupilles dilatées, regard fixé sur une proie hors champ, mouvement suspendu."
3,3.png,chat-serein-quotidien-3.png,chat-serein-quotidien,PILIER,secondaire,"Portrait rapproché d'un chat qui adresse un clignement lent des yeux à la caméra, paupières mi-closes, expression apaisée, lumière douce."
4,4.png,hero-routine-chat-previsibilite.png,routine-chat-previsibilite,SAT01,hero,"Plan large d'une cuisine en fin de journée, un chat assis bien droit près de sa gamelle vide, tourné vers son humain qui prépare le repas en arrière-plan flou, posture d'attente calme et confiante."
5,5.png,routine-chat-previsibilite-2.png,routine-chat-previsibilite,SAT01,secondaire,"Gros plan en légère contre-plongée sur un chat qui frotte sa joue contre l'angle d'un meuble, yeux mi-clos, geste lent et appuyé de marquage, ambiance feutrée."
6,6.png,hero-sommeil-chat.png,sommeil-chat,SAT02,hero,"Plan large en légère plongée d'un chat profondément endormi, roulé en boule sur un plaid clair posé sur un rebord de fenêtre ensoleillé, corps totalement relâché, un rayon de lumière traversant la pièce calme."
7,7.png,sommeil-chat-2.png,sommeil-chat,SAT02,secondaire,"Plan rapproché au petit matin d'un chat parfaitement éveillé et alerte assis près d'une fenêtre, pupilles rondes, oreilles dressées vers l'extérieur, silhouette découpée dans la lumière bleutée de l'aube."
8,8.png,hero-importance-jeu-chat.png,importance-jeu-chat,SAT03,hero,"Plan rapproché en légère contre-plongée, un chat tapi au ras du sol en pleine phase d'approche, arrière-train relevé et frémissant, regard verrouillé sur une cible hors champ, muscles bandés juste avant le bond."
9,9.png,importance-jeu-chat-2.png,importance-jeu-chat,SAT03,secondaire,"Plan large d'un salon en fin de journée, lumière chaude et rasante, un chat en plein bond au-dessus du tapis, corps étiré en pleine extension vers une proie hors champ, propriétaire assis en retrait menant le jeu, ambiance de rendez-vous quotidien."
10,10.png,hero-stress-chat-signes-causes.png,stress-chat-signes-causes,SAT04,hero,"Plan moyen en légère plongée, un chat tapi tout au fond sous un meuble bas dans la pénombre, corps ramassé, oreilles légèrement orientées vers l'arrière, regard fixe tourné vers la pièce, ambiance feutrée."
11,11.png,stress-chat-signes-causes-2.png,stress-chat-signes-causes,SAT04,secondaire,"Plan large d'un salon en désordre de déménagement, cartons empilés, meubles déplacés, un chat immobile au premier plan observant la scène depuis le seuil d'une porte, corps bas et prudent."
12,12.png,hero-reduire-stress-ambiant-chat.png,reduire-stress-ambiant-chat,SAT05,hero,"Plan large en légère plongée d'un salon calme, un chat installé en hauteur sur une étagère observe la pièce d'un air détendu, en contrebas une gamelle et un couchage disposés à des endroits distincts de la scène."
13,13.png,reduire-stress-ambiant-chat-2.png,reduire-stress-ambiant-chat,SAT05,secondaire,"Gros plan sur un chat allongé sur un couchage moelleux placé dans un recoin tranquille, paupières mi-closes, posture entièrement relâchée, une patte détendue pendant du bord."
14,14.png,hero-ressources-chat-regle-nplus1.png,ressources-chat-regle-nplus1,SAT06,hero,"Plan large en légère plongée d'un intérieur, un même chat photographié à deux points distincts d'une pièce ouverte : une gamelle près d'un mur et un couchage en hauteur à l'opposé, on visualise la distance entre les ressources."
15,15.png,ressources-chat-regle-nplus1-2.png,ressources-chat-regle-nplus1,SAT06,secondaire,"Plan rapproché d'un chat installé sur une étagère en hauteur près d'une fenêtre, regard tourné vers la pièce, un couchage discret sous lui, ambiance calme et lumineuse."
16,16.png,hero-securite-refuges-chat.png,securite-refuges-chat,SAT07,hero,"Plan moyen en légère plongée, un chat adulte lové au fond d'un abri fermé en tissu posé au sol dans un coin calme, seul le visage et les yeux émergent de l'ouverture, posture relâchée, ambiance feutrée."
17,17.png,securite-refuges-chat-2.png,securite-refuges-chat,SAT07,secondaire,"Plan large d'un séjour habité, un chat installé sur une étagère haute dégagée observe la pièce d'en haut, pattes repliées, tête tournée vers la fenêtre, lumière naturelle, sensation de calme et de surplomb."
18,18.png,hero-environnement-apaisant-chat.png,environnement-apaisant-chat,SAT08,hero,"Plan large d'un intérieur baigné de lumière naturelle, un chat installé sur un rebord de fenêtre en hauteur, museau tourné vers l'extérieur, silhouette détendue à contre-jour, la pièce calme derrière lui."
19,19.png,environnement-apaisant-chat-2.png,environnement-apaisant-chat,SAT08,secondaire,"Plan rapproché d'un chat qui inspecte prudemment un objet neuf posé au sol, sac en toile ou petit carton, museau tendu et corps légèrement étiré vers l'avant, curiosité mesurée, lumière douce d'intérieur."
20,20.png,hero-pheromones-chat-efficacite.png,pheromones-chat-efficacite,SAT09,hero,"Plan large d'un salon paisible en fin de journée, un chat couché en boule sur un rebord de fenêtre baigné de lumière douce, la pièce ordonnée et calme autour de lui, aucun objet technique au premier plan."
21,21.png,pheromones-chat-efficacite-2.png,pheromones-chat-efficacite,SAT09,secondaire,"Plan moyen d'un chat qui se frotte contre les jambes de son humain assis, corps longeant la jambe, queue haute, ambiance domestique chaleureuse et floue en arrière-plan."
22,22.png,hero-plusieurs-chats-harmonie-quotidien.png,plusieurs-chats-harmonie-quotidien,SAT10,hero,"Plan large d'un salon lumineux vu de face, deux chats installés chacun à un endroit distinct, l'un couché sur le rebord d'une fenêtre en hauteur, l'autre lové sur un fauteuil au sol, à bonne distance, postures détendues, aucune interaction tendue."
23,23.png,plusieurs-chats-harmonie-quotidien-2.png,plusieurs-chats-harmonie-quotidien,SAT10,secondaire,"Plan rapproché en légère plongée, un chat installé seul dans une cachette surélevée type niche ou panier fermé, regard calme tourné vers l'extérieur, un second chat visible flou en arrière-plan vaquant à ses occupations sans interaction."
24,24.png,hero-signes-chat-bien-etre.png,signes-chat-bien-etre,SAT11,hero,"Plan large en légère plongée d'un chat allongé sur le flanc en plein soleil sur un tapis, pattes déployées, ventre partiellement exposé, corps totalement relâché, pièce calme et lumineuse autour."
25,25.png,signes-chat-bien-etre-2.png,signes-chat-bien-etre,SAT11,secondaire,"Gros plan au niveau du sol sur un chat qui s'avance vers l'objectif, queue dressée bien verticale avec l'extrémité recourbée, tête relevée, expression avenante, arrière-plan d'intérieur flou."
26,26.png,hero-idees-recues-bien-etre-chat.png,idees-recues-bien-etre-chat,SAT12,hero,"Plan large d'un salon habité vu de trois quarts, un chat adulte circule au sol vers son humain assis sur le canapé, un deuxième point d'observation en hauteur visible à l'arrière, ambiance calme et vivante."
27,27.png,idees-recues-bien-etre-chat-2.png,idees-recues-bien-etre-chat,SAT12,secondaire,"Plan moyen de deux chats adultes dans une même pièce lumineuse, chacun sur son propre couchage à distance l'un de l'autre, postures détendues, deux ressources distinctes bien visibles, cohabitation apaisée."
