num,fichier_origine,nouveau_fichier,article_slug,type,role,alt
1,1.png,hero-chat-craintif.png,chat-craintif,PILIER,hero,"Plan rapproché en légère plongée d'un chat au regard attentif tapi dans l'ouverture d'un abri en tissu douillet posé dans un coin calme, corps en sécurité mais curieux, lumière douce et chaleureuse d'intérieur."
2,2.png,chat-craintif-2.png,chat-craintif,PILIER,secondaire,"Plan moyen d'un chat perché en hauteur sur une étagère dégagée, observant la pièce d'un point de vue sécurisé et surplombant, posture détendue et vigilante, ambiance calme d'intérieur lumineux."
3,3.png,chat-craintif-3.png,chat-craintif,PILIER,secondaire,"Plan large d'un salon paisible et rangé où un chat détendu traverse tranquillement la pièce tandis qu'une personne assise à distance l'ignore avec calme, plusieurs cachettes et un perchoir visibles dans le décor, atmosphère de foyer serein."
4,4.png,hero-comprendre-peur-chat.png,comprendre-peur-chat,SAT01,hero,"Plan moyen d'un chat en posture d'évaluation prudente derrière un pied de meuble, observant à distance un objet nouveau posé au sol, corps légèrement bas mais curieux, oreilles orientées vers l'avant, lumière douce d'intérieur."
5,5.png,comprendre-peur-chat-2.png,comprendre-peur-chat,SAT01,secondaire,"Plan rapproché et tendre d'une portée de chatons blottis contre leur mère dans un panier douillet, yeux en éveil, atmosphère calme, évoquant les premières semaines qui façonnent la confiance."
6,6.png,hero-reconnaitre-chat-peureux.png,reconnaitre-chat-peureux,SAT02,hero,"Gros plan doux sur le visage d'un chat aux oreilles pivotées vers l'arrière et aux pupilles dilatées, expression de vigilance attentive, cadrage rapproché, lumière naturelle."
7,7.png,reconnaitre-chat-peureux-2.png,reconnaitre-chat-peureux,SAT02,secondaire,"Plan moyen d'un chat au corps ramassé et bas près d'une porte entrouverte, prêt à se retirer discrètement, illustrant le langage corporel de la prudence."
8,8.png,hero-chat-qui-se-cache.png,chat-qui-se-cache,SAT03,hero,"Plan moyen d'un chat paisiblement installé dans un carton douillet ouvert posé dans un coin calme, museau et pattes visibles, œil détendu, ambiance feutrée d'intérieur."
9,9.png,chat-qui-se-cache-2.png,chat-qui-se-cache,SAT03,secondaire,"Plan rapproché d'un chat observant tranquillement depuis sous un meuble, à l'abri mais serein, une main humaine posée au sol à distance sans chercher à l'attraper."
10,10.png,hero-desensibilisation-chat-en-douceur.png,desensibilisation-chat-en-douceur,SAT04,hero,"Plan moyen d'un chat détendu recevant une friandise près d'un objet nouveau posé à distance et à l'arrêt, exposition positive et calme sous le seuil de peur, lumière douce d'intérieur."
11,11.png,desensibilisation-chat-en-douceur-2.png,desensibilisation-chat-en-douceur,SAT04,secondaire,"Plan rapproché d'un chat calme qui s'approche de lui-même, à son rythme, d'un élément posé à distance, tandis qu'une personne reste immobile en retrait, illustrant que c'est le chat qui décide."
12,12.png,hero-chat-peur-bruits.png,chat-peur-bruits,SAT05,hero,"Plan moyen d'un chat réfugié au calme dans un abri douillet perché en hauteur à l'intérieur, corps posé et regard tranquille, tandis qu'une fenêtre en arrière-plan laisse deviner un ciel d'orage au-dehors, ambiance tamisée et chaleureuse."
13,13.png,chat-peur-bruits-2.png,chat-peur-bruits,SAT05,secondaire,"Plan d'un chat observant tranquillement, à bonne distance, un aspirateur à l'arrêt posé au sol, une personne accroupie sereine à côté de l'appareil, illustration d'une exposition douce et progressive dans une pièce lumineuse."
14,14.png,hero-chat-peur-visiteurs-inconnus.png,chat-peur-visiteurs-inconnus,SAT06,hero,"Plan large d'un salon lumineux et calme où un visiteur assis dans un fauteuil discute paisiblement en ignorant un chat installé à distance sur un perchoir en hauteur, le chat observant la scène tranquillement, libre de rester ou de s'en aller, atmosphère détendue de foyer serein."
15,15.png,chat-peur-visiteurs-inconnus-2.png,chat-peur-visiteurs-inconnus,SAT06,secondaire,"Plan moyen d'un chat s'avançant prudemment de sa propre initiative pour renifler la main immobile et détendue d'un invité assis au sol qui regarde ailleurs et ne le sollicite pas, première approche entièrement choisie par le chat, lumière douce d'intérieur."
16,16.png,hero-refuges-cachettes-chat-craintif.png,refuges-cachettes-chat-craintif,SAT07,hero,"Plan large d'une pièce de vie pensée pour un chat, avec plusieurs cachettes réparties dans le décor, un carton douillet dans un coin, un igloo en tissu près d'un mur, un accès dégagé sous un meuble, et un perchoir en hauteur, un chat tranquillement installé dans l'une des cachettes et observant la pièce, atmosphère calme et lumineuse d'intérieur."
17,17.png,refuges-cachettes-chat-craintif-2.png,refuges-cachettes-chat-craintif,SAT07,secondaire,"Plan moyen d'un chat perché sereinement sur une étagère dégagée en hauteur, surveillant la pièce depuis son point d'observation, posture détendue, pattes repliées sous lui, regard calme tourné vers la pièce baignée d'une lumière douce."
18,18.png,hero-routine-previsibilite-chat-craintif.png,routine-previsibilite-chat-craintif,SAT08,hero,"Plan moyen d'un chat détendu attendant sereinement son repas à heure fixe près de sa gamelle, installé dans son coin habituel, posture calme et confiante, lumière douce et chaleureuse d'intérieur."
19,19.png,routine-previsibilite-chat-craintif-2.png,routine-previsibilite-chat-craintif,SAT08,secondaire,"Plan d'un chat installé paisiblement dans son coin habituel au premier plan, tandis que la vie de la maison se déroule doucement en arrière-plan flou, atmosphère sereine, prévisibilité apaisante."
20,20.png,hero-chat-craintif-adopte.png,chat-craintif-adopte,SAT09,hero,"Plan moyen d'un chat récemment adopté observant depuis un coin sécurisé d'une pièce d'arrivée calme et rangée, une gamelle et une cachette en tissu à proximité, posture attentive mais posée, lumière douce d'intérieur, début d'adaptation serein."
21,21.png,chat-craintif-adopte-2.png,chat-craintif-adopte,SAT09,secondaire,"Plan rapproché d'un chat commençant à s'approcher, de sa propre initiative, d'une personne assise au sol immobile et détournée, museau tendu vers une main posée sans geste, premier pas de confiance, atmosphère patiente et douce, lumière chaleureuse."
22,22.png,hero-peur-soudaine-chat-veterinaire.png,peur-soudaine-chat-veterinaire,SAT10,hero,"Plan moyen d'un chat calme examiné avec douceur par un vétérinaire dans une clinique feutrée et rassurante, mains posées délicatement sur l'animal serein, lumière chaude et tamisée, scène apaisée et non anxiogène."
23,23.png,peur-soudaine-chat-veterinaire-2.png,peur-soudaine-chat-veterinaire,SAT10,secondaire,"Plan d'un maître attentif observant avec bienveillance son chat resté en retrait dans un coin de la pièce, expression de vigilance douce et attendrie, le chat calme mais à l'écart, lumière tamisée de fin de journée, atmosphère paisible."
24,24.png,hero-pheromones-aides-apaisantes-chat-peur.png,pheromones-aides-apaisantes-chat-peur,SAT11,hero,"Plan moyen d'un chat détendu allongé dans un intérieur apaisant et bien aménagé, plusieurs refuges accessibles et une étagère en hauteur visibles dans le décor, lumière douce et chaleureuse, l'environnement occupant clairement l'espace de la scène."
25,25.png,pheromones-aides-apaisantes-chat-peur-2.png,pheromones-aides-apaisantes-chat-peur,SAT11,secondaire,"Plan rapproché d'un chat serein lové dans un refuge douillet en tissu, parfaitement calme, yeux mi-clos, corps relâché et en confiance, ambiance feutrée et chaleureuse."
26,26.png,erreurs-idees-recues-peur-chat-2.png,erreurs-idees-recues-peur-chat,SAT12,secondaire,"Plan large d'un salon paisible où une personne assise à distance vaque tranquillement à son occupation sans déranger un chat installé dans une cachette en tissu douillet posée dans un coin, le chat au repos et à l'abri, atmosphère calme et lumineuse de foyer serein."
27,27.png,hero-erreurs-idees-recues-peur-chat.png,erreurs-idees-recues-peur-chat,SAT12,hero,"Plan moyen d'un chat détendu allongé sur un canapé à côté d'une personne calme assise qui lit sans le solliciter ni tendre la main, le chat serein à courte distance, lumière douce et chaleureuse d'intérieur."
