num,fichier_origine,nouveau_fichier,article_slug,type,role,alt
1,1.png,hero-alimentation-chat-adulte.png,alimentation-chat-adulte,PILIER,hero,"Plan rapproché en légère plongée d'un chat adulte roux mangeant avec appétit dans une gamelle basse posée sur un sol de cuisine chaleureux, museau dans l'assiette, posture concentrée, lumière naturelle douce du matin."
2,2.png,alimentation-chat-adulte-2.png,alimentation-chat-adulte,PILIER,secondaire,"Plan moyen d'un chat gris lapant de l'eau à une coupelle posée à l'écart de sa gamelle dans un coin calme du salon, langue tirée effleurant la surface, reflets doux, lumière naturelle latérale."
3,3.png,alimentation-chat-adulte-3.png,alimentation-chat-adulte,PILIER,secondaire,"Plan moyen d'un chat à la silhouette harmonieuse debout de profil sur un parquet clair, taille marquée bien visible, une main d'humain effleurant doucement son flanc pour palper les côtes, ambiance domestique sereine et lumineuse."
4,4.png,hero-besoins-nutritionnels-chat-carnivore.png,besoins-nutritionnels-chat-carnivore,SAT01,hero,"Plan rapproché d'un chat tigré fixant avec l'intensité du chasseur un morceau de viande ou une pâtée riche dans sa gamelle, museau frémissant, posture concentrée de prédateur, lumière chaude de cuisine."
5,5.png,besoins-nutritionnels-chat-carnivore-2.png,besoins-nutritionnels-chat-carnivore,SAT01,secondaire,"Plan moyen d'un chat adulte en pleine forme, pelage lustré et regard vif, assis bien droit sur un plaid clair près d'une fenêtre, illustrant un organisme dont les besoins sont bien couverts, lumière naturelle douce."
6,6.png,hero-croquettes-ou-patee-humide-sec-chat.png,croquettes-ou-patee-humide-sec-chat,SAT02,hero,"Plan rapproché en légère plongée d'un chat noir et blanc dégustant une pâtée onctueuse dans une assiette basse posée sur un carrelage de cuisine, museau luisant plongé dans la texture humide bien visible, lumière douce de fin de matinée."
7,7.png,croquettes-ou-patee-humide-sec-chat-2.png,croquettes-ou-patee-humide-sec-chat,SAT02,secondaire,"Plan moyen d'un chat tigré qui croque des croquettes dans un bol posé au sol d'un salon clair, une croquette visible près de la truffe, posture attentive et concentrée, lumière naturelle latérale du jour."
8,8.png,hero-hydratation-eau-chat.png,hydratation-eau-chat,SAT03,hero,"Plan rapproché d'un chat gris tigré buvant à une fontaine à eau posée au sol, filet d'eau qui coule le long de la coupelle, langue tendue vers le courant, reflets sur la surface, lumière douce et chaude d'un salon en fin de journée."
9,9.png,hydratation-eau-chat-2.png,hydratation-eau-chat,SAT03,secondaire,"Plan moyen d'un chat lapant à un large bol d'eau fraîche installé dans un coin calme du séjour, à l'écart de sa gamelle de nourriture, un autre point d'eau suggéré plus loin dans la pièce, ambiance domestique claire et lumineuse, langue effleurant la surface."
10,10.png,hero-frequence-rythme-repas-chat.png,frequence-rythme-repas-chat,SAT04,hero,"Plan moyen d'un chat crème cherchant des croquettes dispersées sur un tapis de fouille au sol d'un salon, patte engagée entre les plis du tissu, concentration de chasseur dans le regard, lumière naturelle douce de journée."
11,11.png,frequence-rythme-repas-chat-2.png,frequence-rythme-repas-chat,SAT04,secondaire,"Plan rapproché d'un chat roux extrayant une croquette d'une balle distributrice qu'il fait rouler du bout de la patte, mouvement suspendu dans le geste, intérieur chaleureux de journée, lumière douce."
12,12.png,hero-quelle-quantite-nourrir-chat.png,quelle-quantite-nourrir-chat,SAT05,hero,"Plan rapproché des mains d'un humain palpant délicatement les flancs d'un chat calme debout sur une table, geste doux d'évaluation de l'état corporel, ambiance sereine et lumineuse, lumière naturelle chaleureuse."
13,13.png,quelle-quantite-nourrir-chat-2.png,quelle-quantite-nourrir-chat,SAT05,secondaire,"Plan moyen d'une personne dosant la ration d'un chat à l'aide d'un verre mesureur au-dessus de la gamelle tandis que le chat attend à ses pieds, scène du quotidien, cuisine claire et lumineuse, aucune marque lisible."
14,14.png,hero-choisir-aliment-lire-etiquette-chat.png,choisir-aliment-lire-etiquette-chat,SAT06,hero,"Plan moyen d'une personne accroupie au rayon d'une animalerie, un paquet d'aliment pour chat à l'emballage neutre et sans marque lisible tenu à hauteur des yeux, lisant attentivement les mentions au dos, un chat assis à ses pieds levant la tête vers elle, lumière naturelle douce."
