num,fichier_origine,nouveau_fichier,article_slug,type,role,alt
1,1.png,hero-elever-un-chiot.png,elever-un-chiot,PILIER,hero,"Un chiot d'environ huit semaines assis sur un parquet clair, oreilles attentives, levant la tête vers la lumière douce d'une fenêtre, plan rapproché à hauteur de l'animal, ambiance calme et chaleureuse."
2,2.png,elever-un-chiot-2.png,elever-un-chiot,PILIER,secondaire,"Un chiot installé dans un panier moelleux au coin d'une pièce de vie lumineuse, une personne accroupie à distance lui tend la main sans le forcer, plan large montrant un espace rangé et sécurisé."
3,3.png,elever-un-chiot-3.png,elever-un-chiot,PILIER,secondaire,"Une frise visuelle douce évoquant la croissance d'un chiot, un même chien représenté à trois âges le long d'un chemin, du très jeune chiot au jeune chien plus dégourdi, tons crème et vert sauge, sans aucun texte."
4,4.png,hero-accueillir-un-chiot.png,accueillir-un-chiot,PILIER,hero,"Une personne accroupie au niveau du sol dans un salon, rangeant un fil électrique le long d'une plinthe, un jeune chiot curieux à côté qui observe, plan large lumineux montrant une pièce ordonnée et sûre."
5,5.png,accueillir-un-chiot-2.png,accueillir-un-chiot,PILIER,secondaire,"Un chiot endormi paisiblement dans son panier au premier plan, une famille en arrière-plan légèrement floue qui vaque calmement, plan qui traduit le respect du repos du chiot dans une maison sereine."
6,6.png,accueillir-un-chiot-3.png,accueillir-un-chiot,PILIER,secondaire,"Gros plan doux sur les mains d'une personne offrant une friandise à un chiot assis qui lève les yeux, échange calme et complice, lumière chaude de fin de journée."
7,7.png,hero-preparer-arrivee-chiot.png,preparer-arrivee-chiot,SAT01,hero,"Un chiot d'environ huit semaines lové dans un panier moelleux à rebord, posé dans un coin calme d'une pièce de vie lumineuse, plan rapproché à hauteur du sol montrant un espace douillet et à sa taille."
8,8.png,preparer-arrivee-chiot-2.png,preparer-arrivee-chiot,SAT01,secondaire,"Gros plan doux sur un collier léger portant une médaille gravée, posé près d'un chiot attentif assis sur un tapis clair, lumière chaude, ambiance calme d'un intérieur ordonné."
9,9.png,hero-securiser-maison-chiot.png,securiser-maison-chiot,SAT02,hero,"Une personne accroupie à hauteur du sol dans un salon lumineux, regroupant des câbles le long d'une plinthe dans une gaine, un jeune chiot assis à côté qui observe la scène avec curiosité, plan large montrant une pièce rangée et rassurante."
10,10.png,securiser-maison-chiot-2.png,securiser-maison-chiot,SAT02,secondaire,"Un chiot explorant un jardin clos et verdoyant sous le regard attentif d'une personne accroupie près de lui, une piscine visible en arrière-plan protégée par une barrière, plan large en lumière naturelle douce qui traduit un extérieur sûr et surveillé."
