num,fichier_origine,nouveau_fichier,article_slug,type,role,alt
79,79.png,hero-eduquer-son-chiot.png,eduquer-son-chiot,PILIER,hero,"Sur un tapis clair d'un salon lumineux, une personne assise au sol tend une friandise au niveau du nez d'un chiot attentif de trois mois, le chiot en position debout regarde la main, ambiance calme et complice, lumière naturelle de fin d'après-midi."
80,80.png,eduquer-son-chiot-2.png,eduquer-son-chiot,PILIER,secondaire,"Dans un coin cosy d'une pièce de vie, un chiot détendu est couché à l'entrée d'une caisse ouverte garnie d'un coussin moelleux, la porte grande ouverte, un jouet à mâcher à côté, atmosphère douce et sécurisante."
81,81.png,eduquer-son-chiot-3.png,eduquer-son-chiot,PILIER,secondaire,"Dans un parc herbeux au petit matin, un chiot de quatre mois trotte joyeusement vers une personne accroupie qui ouvre les bras pour l'accueillir, longe détendue au sol, expression enjouée du chiot, lumière dorée et végétation en arrière-plan."
82,82.png,hero-quand-commencer-education-chiot.png,quand-commencer-education-chiot,SAT01,hero,"Dans une cuisine familiale lumineuse, une personne accroupie près de la gamelle félicite d'un sourire un chiot de deux mois qui vient de s'asseoir tout seul, la main tend une petite friandise au niveau du museau, carrelage clair et lumière douce de matinée, ambiance simple et complice."
83,83.png,quand-commencer-education-chiot-2.png,quand-commencer-education-chiot,SAT01,secondaire,"Sur un chemin de campagne au soleil doux, un adolescent chien d'environ cinq mois, oreilles un peu folles, hésite à revenir vers son humaine agenouillée plus loin qui l'encourage bras ouverts, longe détendue traînant dans l'herbe, expression du chien partagée entre distraction et envie de rejoindre, végétation dorée en fond."
84,84.png,hero-apprendre-nom-attention-chiot.png,apprendre-nom-attention-chiot,SAT02,hero,"Gros plan doux sur le visage d'un chiot de trois mois assis face à sa personne, les deux se regardant dans les yeux à courte distance, la main de l'humain tenant discrètement une friandise près de son propre menton, lumière naturelle chaleureuse d'un salon, expression attentive et complice du chiot."
85,85.png,apprendre-nom-attention-chiot-2.png,apprendre-nom-attention-chiot,SAT02,secondaire,"Dans un jardin verdoyant en fin de journée, un chiot de quatre mois en train de renifler l'herbe tourne vivement la tête vers sa personne accroupie un peu plus loin qui vient de l'appeler, oreilles dressées et regard capté, une balle et quelques feuilles autour comme distractions, lumière dorée."
86,86.png,hero-premiers-ordres-assis-couche-chiot.png,premiers-ordres-assis-couche-chiot,SAT03,hero,"Dans un salon clair au parquet chaleureux, une personne accroupie remonte lentement une petite friandise au-dessus du museau d'un chiot beige de trois mois qui lève la tête et commence à poser son arrière-train au sol, main proche de la tête, geste doux, lumière naturelle de fin de matinée."
87,87.png,premiers-ordres-assis-couche-chiot-2.png,premiers-ordres-assis-couche-chiot,SAT03,secondaire,"Dans une chambre douce, un chiot noir et feu de quatre mois est allongé calmement sur un tapis, pattes avant étendues devant lui, tandis qu'une personne assise au sol pose une friandise au niveau de ses pattes en le félicitant du regard, atmosphère paisible, lumière tamisée."
88,88.png,hero-caisse-education-chiot.png,caisse-education-chiot,SAT04,hero,"Dans un salon lumineux au parquet clair, un chiot de trois mois entre de lui-même dans une caisse métallique garnie d'un coussin épais et d'une couverture, la porte grande ouverte, une friandise visible au fond, le chiot avance en avant avec curiosité, lumière naturelle douce de matinée."
