num,fichier_origine,nouveau_fichier,article_slug,type,role,alt
104,104.png,hero-mordillements-dentition-chiot.png,mordillements-dentition-chiot,PILIER,hero,"Plan large lumineux d'un chiot de deux mois assis sur un tapis de salon, un jouet à mâcher en boudin coincé entre les pattes avant, mâchouillant tranquillement pendant qu'une personne l'observe assise au sol un peu plus loin, ambiance calme et chaleureuse d'un intérieur français."
105,105.png,mordillements-dentition-chiot-2.png,mordillements-dentition-chiot,PILIER,secondaire,"Gros plan doux sur la gueule entrouverte d'un chiot de quatre mois tenu délicatement par une main humaine qui soulève une babine, laissant voir la gencive et une petite dent de lait à côté d'une dent définitive qui pousse, lumière naturelle, geste calme et attentionné."
106,106.png,mordillements-dentition-chiot-3.png,mordillements-dentition-chiot,PILIER,secondaire,"Plan moyen chaleureux d'un enfant de six ou sept ans assis par terre tendant un jouet à mâcher en corde à un chiot attentif, un parent accroupi juste à côté supervisant la scène en souriant, salon lumineux, atmosphère détendue et sûre."
107,107.png,hero-chiot-mordille-pourquoi.png,chiot-mordille-pourquoi,SAT01,hero,"Un chiot de deux ou trois mois en pleine exploration, en train de mâchouiller le coin d'un tapis dans un salon, l'air concentré et curieux, une personne assise à proximité l'observant avec bienveillance, lumière douce de fin d'après-midi."
108,108.png,chiot-mordille-pourquoi-2.png,chiot-mordille-pourquoi,SAT01,secondaire,"Un chiot visiblement surexcité en fin de journée, gueule ouverte en plein jeu, bondissant vers la manche d'une personne assise au sol, scène vivante montrée avec tendresse pour illustrer le pic d'excitation du soir, lumière chaude de soirée."
109,109.png,hero-chiot-mordille-inhibition-morsure.png,chiot-mordille-inhibition-morsure,SAT02,hero,"Gros plan chaleureux sur une main humaine qui se retire doucement pendant qu'un chiot de trois mois marque un net temps d'arrêt, oreilles dressées et attentives, museau relevé vers la main, dans un salon lumineux baigné de lumière douce, l'instant précis où le jeu s'interrompt."
110,110.png,chiot-mordille-inhibition-morsure-2.png,chiot-mordille-inhibition-morsure,SAT02,secondaire,"Un chiot au poil clair mâchouillant avec entrain un jouet à mâcher en forme de boudin tendu par une main humaine, l'air visiblement satisfait, yeux mi-clos de contentement, sur un tapis clair dans un intérieur chaleureux et lumineux, illustrant la redirection réussie vers le bon support."
111,111.png,hero-arreter-chiot-mordiller-mains-pieds.png,arreter-chiot-mordiller-mains-pieds,SAT03,hero,"Scène de quotidien dans une cuisine française lumineuse, un chiot de trois mois accroché au bas d'un pantalon et mordillant la cheville d'une personne debout qui reste parfaitement calme, bras détendus, sans geste brusque, plan en légère plongée montrant la scène sans la dramatiser."
112,112.png,arreter-chiot-mordiller-mains-pieds-2.png,arreter-chiot-mordiller-mains-pieds,SAT03,secondaire,"La même personne à présent accroupie à hauteur du chiot dans la cuisine, tendant un jouet à mâcher que le chiot attrape volontiers à la place de la cheville, regards complices, posture détendue et bienveillante, lumière douce, illustration d'une redirection réussie."
113,113.png,hero-dentition-chiot-etapes.png,dentition-chiot-etapes,SAT04,hero,"Gros plan tendre sur la gueule légèrement entrouverte d'un chiot de deux mois montrant ses petites dents de lait pointues, tenu délicatement par une main humaine, lumière naturelle douce, ambiance calme et affectueuse."
114,114.png,dentition-chiot-etapes-2.png,dentition-chiot-etapes,SAT04,secondaire,"Une personne soulevant doucement la babine d'un chiot de cinq mois pour observer une dent définitive qui pousse à côté d'une dent de lait, geste calme et attentionné, ambiance domestique chaleureuse, lumière naturelle."
115,115.png,hero-chiot-perd-dents-lait.png,chiot-perd-dents-lait,SAT05,hero,"Plan doux et rapproché d'une minuscule dent de lait blanche posée sur le bout d'un doigt, tendue à hauteur d'un jeune chiot curieux qui approche le museau pour la renifler, lumière naturelle du matin, ambiance paisible d'un intérieur du quotidien."
116,116.png,chiot-perd-dents-lait-2.png,chiot-perd-dents-lait,SAT05,secondaire,"Plan rapproché d'une personne soulevant avec douceur la babine d'un chiot de petite race, type Yorkshire ou spitz nain, pour examiner une canine, laissant voir une petite dent de lait accolée à la dent définitive qui pousse, geste calme et attentionné, cadre domestique et lumière naturelle."
117,117.png,hero-soulager-douleur-dents-chiot.png,soulager-douleur-dents-chiot,SAT06,hero,"Plan rapproché d'un chiot de quatre mois allongé sur un carrelage frais, mâchouillant avec un air de soulagement visible un jouet à mâcher givré tout juste sorti du congélateur, quelques gouttes de condensation sur le jouet, lumière douce de fin d'après-midi dans une cuisine française chaleureuse."
118,118.png,soulager-douleur-dents-chiot-2.png,soulager-douleur-dents-chiot,SAT06,secondaire,"Scène tendre du quotidien, une personne accroupie présente à un chiot un petit linge humide roulé et refroidi, le chiot le mordille doucement en levant les yeux vers elle, ambiance calme d'un salon français baigné de lumière naturelle."
119,119.png,hero-chiot-besoin-macher.png,chiot-besoin-macher,SAT07,hero,"Plan rapproché et paisible d'un chiot allongé dans son panier douillet, absorbé par la mastication d'un jouet à mâcher souple adapté à sa taille, pattes détendues, ambiance calme et cosy d'un intérieur français baigné d'une lumière douce de fin d'après-midi."
120,120.png,chiot-besoin-macher-2.png,chiot-besoin-macher,SAT07,secondaire,"Plan moyen d'un chiot installé sur un tapis, concentré sur un jouet de mastication garni de type jouet à fourrer qu'il travaille avec application, tandis qu'en arrière-plan flou une personne vaque tranquillement à ses occupations, illustrant un chiot qui s'occupe seul dans un intérieur chaleureux."
121,121.png,hero-jouets-mastication-chiot.png,jouets-mastication-chiot,SAT08,hero,"Un chiot choisissant parmi plusieurs jouets à mâcher de tailles et de textures différentes posés sur le sol d'un salon, une personne accroupie juste à côté observant la scène avec attention, lumière douce et chaleureuse, ambiance pédagogique et calme d'un intérieur français."
122,122.png,jouets-mastication-chiot-2.png,jouets-mastication-chiot,SAT08,secondaire,"Gros plan d'une main tenant un jouet en caoutchouc souple pendant qu'un chiot le mordille avec application, la matière visiblement flexible se déformant un peu sous les dents, cadre domestique lumineux, geste attentif illustrant la surveillance."
123,123.png,hero-chiot-mache-detruit-tout.png,chiot-mache-detruit-tout,SAT09,hero,"Scène de vie prise sur le vif dans un salon français lumineux, un chiot de trois mois assis près d'un coussin et d'une chaussure légèrement mâchouillés, l'air parfaitement innocent la tête un peu penchée, tandis qu'une personne arrive tranquillement dans le champ sans gronder, expression amusée et tendre, lumière douce de fin de journée."
124,124.png,chiot-mache-detruit-tout-2.png,chiot-mache-detruit-tout,SAT09,secondaire,"Plan moyen chaleureux d'un chiot de trois mois installé confortablement dans un coin bien aménagé du salon, un parc bas et un couchage moelleux, en train de s'occuper tranquillement avec un jouet d'occupation à mâcher tenu entre les pattes, ambiance apaisée et rangée, lumière naturelle d'un intérieur français cosy."
125,125.png,hero-chiot-mordille-enfants.png,chiot-mordille-enfants,SAT10,hero,"Plan moyen lumineux d'un enfant assis calmement en tailleur sur le sol d'un salon, tendant à deux mains un jouet à mâcher souple vers un chiot attentif, un parent accroupi juste à côté supervisant la scène avec un sourire tranquille, lumière douce d'après-midi, atmosphère sereine et sûre."
126,126.png,chiot-mordille-enfants-2.png,chiot-mordille-enfants,SAT10,secondaire,"Plan large paisible d'un chiot roulé en boule dans son panier moelleux placé dans un coin tranquille du salon, paupières lourdes, pendant que deux enfants jouent tranquillement un peu plus loin au fond de la pièce sans le déranger, lumière chaude et douce, ambiance calme d'un intérieur familial."
127,127.png,hero-erreurs-mordillements-chiot.png,erreurs-mordillements-chiot,SAT11,hero,"Plan rapproché sobre et lumière neutre d'un chiot de trois mois un peu inquiet, oreilles rabattues en arrière et corps légèrement reculé, détournant la tête devant une main humaine levée au-dessus de lui, aucune violence explicite, scène épurée sur fond intérieur neutre pour illustrer un geste à éviter."
128,128.png,erreurs-mordillements-chiot-2.png,erreurs-mordillements-chiot,SAT11,secondaire,"Plan moyen chaleureux du même chiot, cette fois parfaitement détendu, oreilles souples et corps relâché, mâchouillant tranquillement un jouet à mâcher que lui tend une personne calme et souriante accroupie près de lui, lumière douce et dorée d'un intérieur accueillant, atmosphère complice."
