num,fichier_origine,nouveau_fichier,article_slug,type,role,alt
29,29.png,hero-proprete-chiot.png,proprete-chiot,PILIER,hero,"Un chiot de deux mois renifle le sol en tournant sur lui-même dans un salon lumineux, signe qu'il cherche à éliminer, sa maîtresse assise près de lui l'observe avec attention, plan large de trois quarts."
30,30.png,proprete-chiot-2.png,proprete-chiot,PILIER,secondaire,"Une maîtresse accroupie félicite son chiot dehors sur un trottoir après qu'il a fait ses besoins, elle lui tend une friandise en souriant, le chiot lève la tête vers elle, lumière douce de fin d'après-midi, plan rapproché."
31,31.png,proprete-chiot-3.png,proprete-chiot,PILIER,secondaire,"Un chiot dort paisiblement dans une caisse ouverte garnie d'une couverture douce, posée dans une chambre le soir, une petite veilleuse diffuse une lumière chaude, ambiance calme et rassurante, plan de niveau au sol."
32,32.png,hero-apprendre-proprete-chiot-methode.png,apprendre-proprete-chiot-methode,SAT01,hero,"Un maître accroupi dans l'entrée d'une maison clipse la laisse au collier d'un chiot enthousiaste qui remue la queue, routine de sortie du matin, lumière naturelle douce entrant par la porte, plan rapproché sur les mains et le chiot."
33,33.png,apprendre-proprete-chiot-methode-2.png,apprendre-proprete-chiot-methode,SAT01,secondaire,"Le même chiot dehors sur l'herbe en train d'éliminer, tandis que sa maîtresse attend calmement à quelques pas, détendue, sans le brusquer, plan large dans un jardin le matin, lumière claire."
34,34.png,hero-combien-temps-chiot-propre.png,combien-temps-chiot-propre,SAT02,hero,"Un chiot de deux mois, tout petit, assis sur un parquet clair et levant les yeux vers sa maîtresse, air fragile et attentif, lumière douce de fenêtre, plan rapproché sur le chiot."
35,35.png,combien-temps-chiot-propre-2.png,combien-temps-chiot-propre,SAT02,secondaire,"Un chiot plus grand, d'environ cinq mois, attend sagement assis devant une porte-fenêtre donnant sur un jardin, oreilles attentives, signe visible de progrès, plan de trois quarts en lumière naturelle."
36,36.png,hero-proprete-chiot-nuit.png,proprete-chiot-nuit,SAT03,hero,"Un chiot dort paisiblement, roulé en boule dans son couchage moelleux posé au sol juste à côté du lit du maître, la chambre baigne dans la pénombre, une veilleuse douce diffuse une lumière chaude et tamisée, plan de niveau au ras du sol."
37,37.png,proprete-chiot-nuit-2.png,proprete-chiot-nuit,SAT03,secondaire,"Un maître en pyjama et robe de chambre accompagne son chiot dans le jardin en pleine nuit, éclairé par une lampe extérieure murale à la lumière douce, l'ambiance est calme et silencieuse, le chiot renifle l'herbe pour faire ses besoins, plan large nocturne."
38,38.png,proprete-chiot-appartement-2.png,proprete-chiot-appartement,SAT04,secondaire,"Un chiot se tient debout dans la cabine d'un ascenseur d'immeuble aux côtés de sa maîtresse qui tient fermement la laisse, tous deux en route vers la sortie, le chiot lève les yeux avec confiance, lumière tamisée de la cabine, plan rapproché."
39,39.png,hero-proprete-chiot-appartement.png,proprete-chiot-appartement,SAT04,hero,"Un chiot attend sagement assis près de la porte d'entrée de l'appartement, la truffe levée, pendant que son maître enfile ses chaussures d'une main, la laisse accrochée à une patère au mur juste au-dessus, ambiance de départ matinal dans une entrée lumineuse, plan trois quarts."
40,40.png,hero-rythme-sorties-chiot.png,rythme-sorties-chiot,SAT05,hero,"Un chiot vient de finir son repas dans une cuisine chaleureuse, sa gamelle vide posée au sol devant lui, son maître debout à côté le regarde d'un air attentif, déjà prêt à l'emmener dehors, plan rapproché sur le chiot et la gamelle."
41,41.png,rythme-sorties-chiot-2.png,rythme-sorties-chiot,SAT05,secondaire,"Un chiot se réveille d'une sieste dans son panier douillet et s'étire longuement, pattes avant tendues et dos arqué, une lumière douce d'après-midi entre par la fenêtre, moment clé pour une sortie, plan de trois quarts."
42,42.png,hero-chiot-accidents-pipi-maison.png,chiot-accidents-pipi-maison,SAT06,hero,"Une petite flaque brille sur un parquet clair d'un salon lumineux, un chiot assis juste à côté lève les yeux vers son maître qui s'approche calmement, les mains détendues, sans colère sur le visage, plan large qui montre toute la pièce."
43,43.png,chiot-accidents-pipi-maison-2.png,chiot-accidents-pipi-maison,SAT06,secondaire,"Un maître accroupi nettoie tranquillement le sol avec un chiffon et un flacon de nettoyant, le visage serein, sans aucune réprimande, tandis que son chiot l'observe à distance depuis le tapis, ambiance calme et posée, plan rapproché sur le geste et le flacon."
44,44.png,hero-tapis-educateur-chiot.png,tapis-educateur-chiot,SAT07,hero,"Un chiot est en train d'utiliser un tapis éducateur posé dans un coin d'une pièce claire, il se tient debout au centre du pad absorbant, plan neutre et propre au niveau du sol, lumière naturelle douce venant d'une fenêtre."
45,45.png,tapis-educateur-chiot-2.png,tapis-educateur-chiot,SAT07,secondaire,"Le même tapis éducateur, désormais rapproché de la porte d'entrée de la maison, un chiot le renifle avec curiosité, la poignée et le seuil visibles derrière lui, scène qui illustre le sevrage progressif vers l'extérieur, plan de trois quarts en lumière naturelle."
46,46.png,hero-nettoyer-pipi-chiot-odeurs.png,nettoyer-pipi-chiot-odeurs,SAT08,hero,"Un maître accroupi vaporise un nettoyant enzymatique sur une tache au sol à l'aide d'un flacon spray, un jeune chiot curieux observe la scène à distance, oreilles dressées, plan rapproché sur le geste et la tache, lumière naturelle douce d'un intérieur clair."
47,47.png,nettoyer-pipi-chiot-odeurs-2.png,nettoyer-pipi-chiot-odeurs,SAT08,secondaire,"Le même chiot renifle brièvement l'endroit désormais propre puis s'en détourne pour aller vers son panier, le sol est impeccable et sans trace, la scène illustre une odeur bien neutralisée, plan de trois quarts dans un salon lumineux et paisible."
