num,fichier_origine,nouveau_fichier,article_slug,type,role,alt
154,154.png,hero-sante-soins-chiot.png,sante-soins-chiot,PILIER,hero,"Plan moyen chaleureux d'un chiot de deux mois assis sur une table d'examen recouverte d'une serviette, calme et curieux, pendant qu'une vétérinaire souriante en blouse l'ausculte doucement avec un stéthoscope, cabinet lumineux en arrière-plan."
155,155.png,sante-soins-chiot-2.png,sante-soins-chiot,PILIER,secondaire,"Plan rapproché d'une main d'adulte tenant délicatement un jeune chiot contre elle dans un salon, tandis que l'autre main présente une petite pipette antiparasitaire, chiot détendu, ambiance domestique douce et rassurante."
156,156.png,sante-soins-chiot-3.png,sante-soins-chiot,PILIER,secondaire,"Plan large apaisant d'un chiot de trois mois endormi en confiance sur un tapis près d'un canapé, un membre de la famille assis à côté posant une main douce sur son flanc, lumière chaude de fin d'après-midi dans un intérieur français."
157,157.png,hero-vaccins-chiot-calendrier.png,vaccins-chiot-calendrier,SAT01,hero,"Plan moyen chaleureux d'un chiot de deux mois assis calmement sur une table d'examen recouverte d'une serviette douce, tête légèrement inclinée et regard curieux, tandis qu'une vétérinaire souriante en blouse claire le rassure d'une main posée sur son dos, cabinet lumineux et apaisant en arrière-plan."
158,158.png,vaccins-chiot-calendrier-2.png,vaccins-chiot-calendrier,SAT01,secondaire,"Plan rapproché d'une main d'adulte feuilletant délicatement le carnet de santé ouvert d'un chiot posé sur une table de cuisine claire, le jeune chiot assis tout près regardant la scène avec attention, ambiance domestique douce et rassurante, aucune inscription lisible sur le carnet."
159,159.png,hero-vermifuge-chiot.png,vermifuge-chiot,SAT02,hero,"Plan moyen chaleureux d'un chiot de deux mois debout et curieux sur une table d'examen recouverte d'une serviette, une vétérinaire souriante accroupie à sa hauteur qui palpe doucement son petit ventre rond du bout des doigts, cabinet lumineux et rassurant en arrière-plan."
160,160.png,vermifuge-chiot-2.png,vermifuge-chiot,SAT02,secondaire,"Plan large apaisant dans un salon français, un chiot de trois mois au poil brillant qui trottine avec entrain vers un membre de la famille accroupi qui lui tend la main, lumière chaude de fin de journée, ambiance domestique détendue et complice."
161,161.png,hero-puces-tiques-antiparasitaires-chiot.png,puces-tiques-antiparasitaires-chiot,SAT03,hero,"Plan rapproché doux d'un chiot de deux mois allongé sur le flanc sur une serviette claire dans un salon lumineux, une main d'adulte écartant délicatement les poils de son ventre pour inspecter la peau, chiot détendu et confiant, ambiance domestique calme."
162,162.png,puces-tiques-antiparasitaires-chiot-2.png,puces-tiques-antiparasitaires-chiot,SAT03,secondaire,"Plan moyen d'un chiot de trois mois assis calmement dans l'herbe d'un jardin au printemps, une personne accroupie à côté de lui écartant les poils de son cou pour vérifier la peau, lumière naturelle douce, posture attentive et sereine, aucun texte."
163,163.png,hero-premiere-visite-veterinaire-chiot.png,premiere-visite-veterinaire-chiot,SAT04,hero,"Plan moyen chaleureux d'un chiot de huit semaines assis sur une table d'examen recouverte d'une serviette moelleuse, oreilles dressées et curieux, tandis qu'une vétérinaire souriante en blouse s'accroupit à sa hauteur et lui tend la main pour un premier contact, cabinet clair et accueillant en arrière-plan."
164,164.png,premiere-visite-veterinaire-chiot-2.png,premiere-visite-veterinaire-chiot,SAT04,secondaire,"Plan rapproché doux d'une main d'adulte tendant une petite friandise à un chiot attentif installé sur une table d'examen, tandis qu'en arrière-plan flou une vétérinaire prépare le stéthoscope, ambiance de cabinet calme et lumineuse, chiot détendu et concentré sur la récompense."
165,165.png,hero-identification-puce-chiot.png,identification-puce-chiot,SAT05,hero,"Plan rapproché doux et rassurant d'un chiot de deux mois assis calmement sur une table d'examen recouverte d'une serviette, tandis que les mains gantées d'une vétérinaire soulèvent délicatement la peau du cou entre les épaules pour le geste d'identification, chiot détendu et curieux, cabinet lumineux et chaleureux en arrière-plan."
166,166.png,identification-puce-chiot-2.png,identification-puce-chiot,SAT05,secondaire,"Plan moyen chaleureux dans un salon, un jeune maître assis à une table lit attentivement le document d'identification de son chiot, une petite carte et un carnet posés devant lui, pendant qu'un chiot de trois mois attend à ses pieds en levant le museau vers lui, lumière naturelle douce, ambiance domestique paisible."
167,167.png,hero-sterilisation-castration-chiot.png,sterilisation-castration-chiot,SAT06,hero,"Plan moyen chaleureux d'un chiot de quatre mois assis calmement sur une table d'examen, tandis qu'une vétérinaire en blouse, penchée vers ses maîtres assis en face, leur explique quelque chose avec un geste posé de la main, cabinet lumineux, ambiance de dialogue serein et sans tension."
168,168.png,sterilisation-castration-chiot-2.png,sterilisation-castration-chiot,SAT06,secondaire,"Plan large apaisant d'un chiot détendu couché sur un tapis dans un salon lumineux, un membre de la famille assis près de lui feuilletant un carnet, atmosphère calme de fin de journée, aucune urgence, sentiment de réflexion tranquille et de temps devant soi."
169,169.png,hero-signes-maladie-urgences-chiot.png,signes-maladie-urgences-chiot,SAT07,hero,"Plan moyen lumineux d'un chiot de trois mois en pleine forme dans un jardin ou un salon, oreilles dressées et regard vif, en train de trottiner vers la caméra avec une posture souple et joyeuse, pelage brillant, ambiance naturelle et paisible."
170,170.png,signes-maladie-urgences-chiot-2.png,signes-maladie-urgences-chiot,SAT07,secondaire,"Plan rapproché doux et sérieux d'une personne assise au sol tenant un jeune chiot de deux mois contre elle, une main posée délicatement sur son flanc pour l'observer, l'autre tenant un téléphone, expression attentive et calme, intérieur chaleureux."
171,171.png,hero-diarrhee-vomissements-chiot.png,diarrhee-vomissements-chiot,SAT08,hero,"Plan moyen tendre d'un chiot de deux mois couché en boule près de sa gamelle d'eau dans une cuisine française, l'air un peu abattu et sans entrain, la tête posée au sol, lumière douce du matin, ambiance domestique calme et réaliste."
172,172.png,diarrhee-vomissements-chiot-2.png,diarrhee-vomissements-chiot,SAT08,secondaire,"Plan rapproché chaleureux d'une jeune femme assise sur son canapé, téléphone à l'oreille, l'air concentré et attentif, son chiot de trois mois blotti contre elle sous une main protectrice, intérieur français lumineux, atmosphère posée et rassurante."
173,173.png,hero-soins-quotidiens-hygiene-chiot.png,soins-quotidiens-hygiene-chiot,SAT09,hero,"Plan rapproché tendre d'un chiot de deux mois assis sur les genoux d'une personne dans un salon lumineux, calme et confiant, pendant qu'une main essuie délicatement le coin de son œil avec une compresse douce, l'autre main le tenant avec assurance, ambiance domestique paisible."
174,174.png,soins-quotidiens-hygiene-chiot-2.png,soins-quotidiens-hygiene-chiot,SAT09,secondaire,"Plan moyen chaleureux d'un chiot de trois mois debout et détendu sur un tapis, une personne accroupie à côté passant une brosse souple sur son dos dans le sens du poil, le chiot tourné vers elle avec confiance, quelques poils qui volent dans la lumière douce d'un intérieur."
175,175.png,hero-assurance-budget-sante-chiot.png,assurance-budget-sante-chiot,SAT10,hero,"Plan moyen chaleureux d'une famille assise à la table de la cuisine, un chiot de trois mois posé sur les genoux d'un enfant, tandis que deux adultes penchés parcourent ensemble des papiers et une brochure, ambiance calme et posée, lumière douce de fin de matinée dans un intérieur français."
176,176.png,assurance-budget-sante-chiot-2.png,assurance-budget-sante-chiot,SAT10,secondaire,"Plan moyen d'un chiot de deux mois assis calmement sur le comptoir de l'accueil d'une clinique vétérinaire, tenu doucement par sa maîtresse qui échange avec l'assistante souriante derrière le comptoir, salle d'attente lumineuse et accueillante en arrière-plan, atmosphère paisible et rassurante."
177,177.png,hero-erreurs-sante-soins-chiot.png,erreurs-sante-soins-chiot,SAT11,hero,"Plan moyen chaleureux d'un chiot de deux mois assis sur le carrelage d'une cuisine, le regard levé vers une armoire de pharmacie qu'une main d'adulte referme doucement, l'autre main posée sur son dos, ambiance domestique calme."
178,178.png,erreurs-sante-soins-chiot-2.png,erreurs-sante-soins-chiot,SAT11,secondaire,"Plan rapproché d'une personne assise sur un canapé, téléphone à l'oreille et visage calme, une main posée avec douceur sur un chiot de trois mois blotti contre elle, intérieur chaleureux en soirée, atmosphère apaisée."
