num,fichier_origine,nouveau_fichier,article_slug,type,role,alt
54,54.png,hero-socialiser-son-chiot.png,socialiser-son-chiot,PILIER,hero,"Plan large lumineux d'un chiot de deux mois assis dans un salon, oreilles détendues, observant avec curiosité un enfant et un adulte assis au sol un peu plus loin, ambiance calme et chaleureuse d'un intérieur français."
55,55.png,socialiser-son-chiot-2.png,socialiser-son-chiot,PILIER,secondaire,"Plan moyen d'un chiot en laisse sur un trottoir de ville, détendu, reniflant le sol pendant qu'une personne le récompense d'une friandise, passants flous en arrière-plan, lumière douce de fin de journée."
56,56.png,socialiser-son-chiot-3.png,socialiser-son-chiot,PILIER,secondaire,"Plan large d'un cours collectif de chiots en intérieur ou sur herbe, trois ou quatre chiots de tailles différentes explorant calmement pendant que leurs familles et une éducatrice les observent accroupis, atmosphère détendue et bienveillante."
57,57.png,hero-fenetre-socialisation-chiot.png,fenetre-socialisation-chiot,SAT01,hero,"Gros plan doux d'un chiot de six à sept semaines encore au milieu de sa portée, dans un coin d'élevage chaleureux, en train de renifler avec curiosité un objet du quotidien posé au sol comme un trousseau de clés ou une brosse, deux frères et sœurs flous derrière lui, lumière naturelle tamisée."
58,58.png,fenetre-socialisation-chiot-2.png,fenetre-socialisation-chiot,SAT01,secondaire,"Plan moyen d'un chiot de neuf semaines dans un salon lumineux, explorant sereinement un objet nouveau posé au sol comme un carton ouvert ou un panier de linge, tandis qu'une femme accroupie à côté l'encourage d'une main tendue et qu'un enfant observe assis un peu en retrait, ambiance familiale détendue."
59,59.png,hero-sortir-chiot-avant-vaccins.png,sortir-chiot-avant-vaccins,SAT02,hero,"Plan moyen en extérieur, un chiot de deux mois porté dans les bras d'une personne qui marche le long d'un marché de village animé, le chiot calme et attentif observant les étals et les passants depuis la sécurité des bras, lumière douce de matinée, ambiance chaleureuse d'une rue française."
60,60.png,sortir-chiot-avant-vaccins-2.png,sortir-chiot-avant-vaccins,SAT02,secondaire,"Plan large dans un salon lumineux, un chiot de dix semaines s'approchant avec curiosité d'un grand chien adulte calme couché au sol, les deux détendus, une personne assise à proximité observant la scène avec bienveillance, ambiance paisible d'un intérieur chaleureux."
61,61.png,hero-chiot-rencontre-autres-chiens.png,chiot-rencontre-autres-chiens,SAT03,hero,"Plan moyen dans un jardin lumineux, un chiot de trois mois et un grand chien adulte calme au pelage clair se reniflant tranquillement museau contre museau, les deux corps souples et détendus, une personne accroupie à côté surveillant la scène avec bienveillance, lumière douce de fin d'après-midi."
62,62.png,chiot-rencontre-autres-chiens-2.png,chiot-rencontre-autres-chiens,SAT03,secondaire,"Plan large sur une pelouse, deux jeunes chiens de gabarit voisin jouant à jeu égal, l'un en posture d'invitation au jeu avant-train baissé et arrière-train relevé, l'autre bondissant en réponse, mouvement joyeux et symétrique, deux familles assises un peu en retrait, ambiance ensoleillée et sereine."
63,63.png,hero-habituer-chiot-personnes-inconnues.png,habituer-chiot-personnes-inconnues,SAT04,hero,"Plan moyen chaleureux d'un chiot de trois mois dans un salon lumineux, s'avançant de lui-même vers un visiteur accroupi qui lui tend une friandise à plat de main sans se pencher, le chiot détendu oreilles souples, ambiance douce d'un intérieur français."
64,64.png,habituer-chiot-personnes-inconnues-2.png,habituer-chiot-personnes-inconnues,SAT04,secondaire,"Plan large paisible d'un jardin ou salon, un enfant assis en tailleur au sol, mains sur les genoux, regard doux, pendant qu'un chiot repose calmement à courte distance sans être touché, un parent accroupi tout près veille sur la scène, lumière chaude de fin d'après-midi."
65,65.png,hero-habituer-chiot-manipulation.png,habituer-chiot-manipulation,SAT05,hero,"Gros plan chaleureux d'une main d'adulte tenant délicatement la patte avant d'un chiot assis et détendu sur un canapé clair, l'autre main présentant une petite friandise, regard confiant du chiot, lumière douce d'intérieur français."
66,66.png,habituer-chiot-manipulation-2.png,habituer-chiot-manipulation,SAT05,secondaire,"Plan moyen d'un chiot au poil mi-long couché sur le flanc, parfaitement détendu, pendant qu'une personne assise au sol le brosse doucement dans le sens du poil, brosse souple visible, ambiance paisible et lumineuse d'un salon."
67,67.png,hero-habituer-chiot-bruits.png,habituer-chiot-bruits,SAT06,hero,"Plan moyen d'un chiot de deux mois assis dans un salon lumineux, détendu, recevant une friandise de la main d'une personne accroupie, tandis qu'un autre membre de la famille passe l'aspirateur à quelques mètres en arrière-plan légèrement flou, ambiance calme d'un intérieur français."
68,68.png,habituer-chiot-bruits-2.png,habituer-chiot-bruits,SAT06,secondaire,"Plan rapproché d'un chiot calme allongé au sol d'une cuisine, oreilles détendues, à quelques pas d'une machine à laver ou d'un lave-vaisselle en fonctionnement, une personne assise tout près lisant tranquillement, lumière douce du matin."
69,69.png,hero-habituer-chiot-ville-exterieur.png,habituer-chiot-ville-exterieur,SAT07,hero,"Plan moyen d'un chiot de trois mois en laisse sur un large trottoir, assis et détendu, museau baissé qui renifle le sol, observant à bonne distance une petite foule floue de passants et un marché animé en arrière-plan, lumière douce de matinée dans une rue française."
70,70.png,habituer-chiot-ville-exterieur-2.png,habituer-chiot-ville-exterieur,SAT07,secondaire,"Gros plan en légère plongée d'un chiot curieux qui avance une patte sur une grille métallique de trottoir, oreilles attentives et corps souple, une main bienveillante tendant une friandise juste devant lui pour l'encourager, sol urbain texturé bien visible, lumière naturelle."
71,71.png,hero-habituer-chiot-veterinaire-soins.png,habituer-chiot-veterinaire-soins,SAT08,hero,"Plan moyen d'un chiot de trois mois assis calmement sur une table d'examen recouverte d'un tapis antidérapant, détendu, recevant une friandise de la main d'une personne accroupie à sa hauteur, lumière douce d'un cabinet vétérinaire chaleureux, oreilles souples et posture relâchée."
72,72.png,habituer-chiot-veterinaire-soins-2.png,habituer-chiot-veterinaire-soins,SAT08,secondaire,"Plan large d'un chiot explorant calmement sa caisse de transport ouverte posée au sol dans un salon chaleureux, le chiot à moitié entré, museau baissé vers une friandise déposée à l'intérieur sur une couverture douce, ambiance domestique paisible et lumière naturelle."
73,73.png,hero-ecole-du-chiot-cours-collectifs.png,ecole-du-chiot-cours-collectifs,SAT09,hero,"Plan large lumineux d'un petit groupe de trois ou quatre chiots de tailles différentes explorant calmement une salle sur un sol antidérapant, une éducatrice accroupie au milieu qui les observe avec attention pendant que les familles restent assises en retrait, atmosphère détendue et bienveillante."
74,74.png,ecole-du-chiot-cours-collectifs-2.png,ecole-du-chiot-cours-collectifs,SAT09,secondaire,"Plan moyen d'un chiot timide de trois mois assis un peu à l'écart du groupe, oreilles légèrement en arrière, observant les autres chiots jouer à distance, une main d'éducatrice posée calmement au sol près de lui sans le forcer, lumière douce et rassurante."
75,75.png,hero-chiot-peureux-craintif.png,chiot-peureux-craintif,SAT10,hero,"Plan moyen d'un chiot de trois mois légèrement en retrait dans un salon lumineux, assis à quelques pas d'un visiteur assis au sol, oreilles un peu basses mais posture attentive, une personne accroupie près de lui le laisse observer sans le pousser, ambiance calme d'un intérieur français chaleureux."
