num,fichier_origine,nouveau_fichier,article_slug,type,role,alt
1,1.png,hero-litiere-proprete-chat.png,litiere-proprete-chat,PILIER,hero,"Plan moyen en légère plongée d'un chat assis bien droit à côté de son bac à litière ouvert dans une pièce calme et lumineuse, tête tournée vers l'objectif, posture attentive et paisible."
2,2.png,litiere-proprete-chat-2.png,litiere-proprete-chat,PILIER,secondaire,"Plan rapproché en légère contre-plongée d'un chat en train de gratter la litière fine de son bac ouvert, patte avant en mouvement, concentration visible, grains de litière en léger déplacement."
3,3.png,litiere-proprete-chat-3.png,litiere-proprete-chat,PILIER,secondaire,"Plan large d'un salon domestique clair et rangé, un chat détendu traversant la pièce d'un pas tranquille, un bac à litière propre visible au fond dans un coin calme, ambiance de foyer apaisé."
4,4.png,hero-choisir-litiere-chat.png,choisir-litiere-chat,SAT01,hero,"Gros plan au ras du sol sur les coussinets d'un chat posés sur une litière fine agglomérante, grains bien visibles, le chat en train de tester le substrat, cadrage bas et net."
5,5.png,choisir-litiere-chat-2.png,choisir-litiere-chat,SAT01,secondaire,"Plan moyen de face, un chat qui renifle avec méfiance une litière parfumée fraîchement versée, museau plissé et léger mouvement de recul, lumière douce d'intérieur."
6,6.png,hero-choisir-bac-litiere-chat.png,choisir-bac-litiere-chat,SAT02,hero,"Plan large de profil, un grand chat qui se retourne à l'aise à l'intérieur d'un grand bac ouvert rectangulaire, corps entier visible dans le bac, pièce claire."
7,7.png,choisir-bac-litiere-chat-2.png,choisir-bac-litiere-chat,SAT02,secondaire,"Plan moyen en légère plongée, un chat hésitant à l'entrée d'un bac couvert à rabat, seule la tête engagée dans l'ouverture, corps resté à l'extérieur, expression dubitative."
8,8.png,hero-ou-placer-litiere-chat.png,ou-placer-litiere-chat,SAT03,hero,"Plan large d'un coin buanderie tranquille, un chat entrant sereinement dans un bac ouvert placé à bonne distance d'une gamelle visible à l'autre bout de la pièce, ambiance calme."
9,9.png,ou-placer-litiere-chat-2.png,ou-placer-litiere-chat,SAT03,secondaire,"Plan moyen en légère contre-plongée, un chat qui interrompt son approche d'un bac coincé près d'un lave-linge, oreilles orientées en arrière, posture méfiante."
10,10.png,hero-combien-bacs-litiere-chat.png,combien-bacs-litiere-chat,SAT04,hero,"Plan large d'un couloir clair avec deux bacs à litière placés à deux points distincts et éloignés, un chat au premier plan se dirigeant tranquillement vers l'un d'eux."
11,11.png,combien-bacs-litiere-chat-2.png,combien-bacs-litiere-chat,SAT04,secondaire,"Plan moyen de deux chats se croisant à bonne distance dans une pièce ouverte, chacun ayant un accès dégagé à un bac séparé, postures détendues et sans tension."
12,12.png,hero-entretenir-litiere-chat.png,entretenir-litiere-chat,SAT05,hero,"Plan rapproché en plongée sur une main tenant une pelle à litière qui retire les amas d'un bac ouvert, le chat assis juste à côté observant l'opération avec attention."
