num,fichier_origine,nouveau_fichier,article_slug,type,role,alt
1,1.png,hero-pourquoi-chat-griffe.png,pourquoi-chat-griffe,PILIER,hero,"Plan moyen, un chat dressé sur ses postérieurs contre un griffoir vertical en corde, corps entièrement étiré, pattes avant hautes, muscles du dos tendus."
2,2.png,pourquoi-chat-griffe-2.png,pourquoi-chat-griffe,PILIER,secondaire,"Plan moyen dans un salon vécu, un chat en pleine action sur l'accoudoir d'un canapé en tissu clair, tissu visiblement effiloché, chat concentré, oreilles droites."
3,3.png,pourquoi-chat-griffe-3.png,pourquoi-chat-griffe,PILIER,secondaire,"Plan de détail au sol, plusieurs copeaux de gaine de griffe en forme de croissant, translucides, au pied d'un griffoir en corde effiloché, lumière rasante."
4,4.png,hero-arbre-a-chat-ou-griffoir.png,arbre-a-chat-ou-griffoir,SAT01,hero,"Plan large d'un salon vécu, un chat griffe le poteau en corde d'un arbre à chat à plusieurs niveaux, corps entièrement étiré ; l'arbre est visiblement stable, posé contre un mur."
5,5.png,arbre-a-chat-ou-griffoir-2.png,arbre-a-chat-ou-griffoir,SAT01,secondaire,"Plan de détail, une main d'adulte posée en haut d'un poteau de griffoir en corde, en train de le pousser latéralement pour tester sa stabilité ; le chat observe la scène, assis à côté."
6,6.png,hero-griffades-marquage-chat.png,griffades-marquage-chat,SAT02,hero,"Plan de détail sur les sillons profonds laissés dans la corde d'un griffoir très usé, fibres arrachées, lumière rasante qui révèle le relief des traces."
7,7.png,griffades-marquage-chat-2.png,griffades-marquage-chat,SAT02,secondaire,"Plan moyen, un chat se frotte le côté de la tête contre le montant d'une porte, yeux mi-clos, corps détendu, couloir d'appartement ordinaire."
8,8.png,hero-griffes-du-chat-entretien.png,griffes-du-chat-entretien,SAT03,hero,"Macro extrême sur une patte de chat au repos, coussinets visibles, une griffe partiellement sortie, texture du poil et de la peau nettement détaillée."
9,9.png,griffes-du-chat-entretien-2.png,griffes-du-chat-entretien,SAT03,secondaire,"Plan de détail au sol, une main humaine tient délicatement la patte avant d'un chat âgé posé sur un plaid, examinant les griffes ; le chat reste calme, tête tournée sur le côté."
10,10.png,hero-choisir-griffoir-chat.png,choisir-griffoir-chat,SAT04,hero,"Plan moyen, un chat de taille adulte tire de tout son poids sur un griffoir en corde, corps en tension, arrière-train bas, le support ne bouge pas d'un millimètre."
11,11.png,choisir-griffoir-chat-2.png,choisir-griffoir-chat,SAT04,secondaire,"Plan de détail sur la corde de sisal d'un griffoir neuf, fibres épaisses et serrées, enroulement régulier, contraste avec un morceau de corde fine et lâche posé à côté."
12,12.png,hero-griffoir-vertical-ou-horizontal-chat.png,griffoir-vertical-ou-horizontal-chat,SAT05,hero,"Plan moyen au ras du sol, un chat griffe à plat sur un tapis de sisal posé au sol, arrière-train relevé, épaules engagées, corps allongé vers l'avant."
13,13.png,griffoir-vertical-ou-horizontal-chat-2.png,griffoir-vertical-ou-horizontal-chat,SAT05,secondaire,"Plan large d'un salon, un griffoir vertical en corde et un plateau horizontal en carton installés côte à côte contre le même mur, le chat renifle le plateau."
14,14.png,hero-ou-placer-griffoir-chat.png,ou-placer-griffoir-chat,SAT06,hero,"Plan large d'un salon vécu, un griffoir en corde installé juste à côté de l'accoudoir d'un canapé, dans le même axe ; un chat descend du canapé et s'oriente vers le griffoir."
15,15.png,ou-placer-griffoir-chat-2.png,ou-placer-griffoir-chat,SAT06,secondaire,"Plan moyen depuis un couloir, un griffoir isolé et intact posé dans une buanderie encombrée, porte entrouverte ; au fond, on aperçoit le chat endormi sur le canapé du salon."
16,16.png,hero-chat-n-utilise-pas-griffoir.png,chat-n-utilise-pas-griffoir,SAT07,hero,"Plan moyen, un griffoir bas et étroit posé dans un salon, une pile de linge plié dessus, intact ; en arrière-plan, le chat griffe le pied d'un fauteuil."
17,17.png,chat-n-utilise-pas-griffoir-2.png,chat-n-utilise-pas-griffoir,SAT07,secondaire,"Plan moyen, une main humaine hors champ agite un cordon de jeu qui passe le long d'un poteau de griffoir ; le chat, dressé, plante ses griffes dans la corde en suivant le jouet."
18,18.png,hero-chat-griffe-canape-meubles.png,chat-griffe-canape-meubles,SAT08,hero,"Plan de détail sur l'accoudoir d'un canapé en tissu clair très abîmé, fibres arrachées sur toute la hauteur, sillons verticaux profonds et anciens."
19,19.png,chat-griffe-canape-meubles-2.png,chat-griffe-canape-meubles,SAT08,secondaire,"Plan large d'un salon, un griffoir en corde installé juste contre l'accoudoir abîmé du canapé, dans le même axe ; le chat, debout sur le canapé, tend une patte vers le griffoir."
20,20.png,hero-proteger-meubles-griffades-chat.png,proteger-meubles-griffades-chat,SAT09,hero,"Plan moyen d'un salon, un accoudoir de canapé recouvert d'un film protecteur transparent tendu, à côté un griffoir en corde bien installé ; le chat utilise le griffoir."
21,21.png,proteger-meubles-griffades-chat-2.png,proteger-meubles-griffades-chat,SAT09,secondaire,"Plan de détail, un coin de canapé partiellement dégarni de sa housse de protection, tissu intact dessous ; en arrière-plan flou, un griffoir en corde visiblement très utilisé."
22,22.png,hero-degriffage-chat.png,degriffage-chat,SAT10,hero,"Macro sur une patte avant de chat au repos posée sur un plaid, doigts détendus, griffes rentrées, coussinets intacts, lumière douce et respectueuse."
23,23.png,degriffage-chat-2.png,degriffage-chat,SAT10,secondaire,"Plan moyen apaisé, un chat s'étire complètement contre un griffoir en corde dans un salon lumineux, griffes visiblement plantées, corps allongé, expression détendue."
24,24.png,hero-griffades-chaton-apprentissage.png,griffades-chaton-apprentissage,SAT11,hero,"Plan moyen au ras du sol, un chaton de quelques mois s'agrippe à un griffoir en corde adapté à sa taille, corps entier étiré, pattes arrière encore au sol."
25,25.png,griffades-chaton-apprentissage-2.png,griffades-chaton-apprentissage,SAT11,secondaire,"Plan moyen, une main hors champ fait passer un cordon de jeu le long d'un poteau de griffoir ; le chaton bondit et s'y accroche à mi-hauteur, en plein élan."
26,26.png,hero-entretenir-changer-griffoir-chat.png,entretenir-changer-griffoir-chat,SAT12,hero,"Plan de détail sur un griffoir en corde très usé, fibres arrachées et pendantes, sillons profonds, quelques poils accrochés ; un chat s'y frotte la joue au second plan."
27,27.png,entretenir-changer-griffoir-chat-2.png,entretenir-changer-griffoir-chat,SAT12,secondaire,"Plan large d'un coin de salon, deux griffoirs côte à côte : l'un très usé, l'autre neuf ; le chat est en train d'utiliser le vieux, museau tourné vers le neuf."
