num,fichier_origine,nouveau_fichier,article_slug,type,role,alt
1,1.png,hero-accueillir-chaton.png,accueillir-chaton,PILIER,hero,"Plan rapproché en légère plongée d'un très jeune chaton assis au creux de deux mains ouvertes, regard levé vers l'objectif, posture curieuse et confiante, lumière douce d'intérieur chaleureux."
2,2.png,accueillir-chaton-2.png,accueillir-chaton,PILIER,secondaire,"Plan moyen d'un chaton exploré avec douceur par les mains d'un enfant assis au sol, le chaton détendu et curieux, un adulte veillant en arrière-plan flou, ambiance familiale chaleureuse et posée."
3,3.png,accueillir-chaton-3.png,accueillir-chaton,PILIER,secondaire,"Plan large d'un salon clair et rangé, un chaton jouant tranquillement avec une balle au sol tandis qu'un griffoir et un couchage douillet sont visibles dans un coin, ambiance de foyer serein et accueillant."
4,4.png,hero-preparer-arrivee-chaton.png,preparer-arrivee-chaton,SAT01,hero,"Plan large d'une pièce lumineuse où sont disposés, prêts avant l'arrivée, un couchage douillet, des gamelles, une litière à bords bas et un griffoir, un chaton curieux venant renifler le nouveau couchage."
5,5.png,preparer-arrivee-chaton-2.png,preparer-arrivee-chaton,SAT01,secondaire,"Gros plan en légère plongée d'un chaton blotti dans un transporteur ouvert garni d'une couverture douce, posé au sol porte ouverte, expression paisible."
6,6.png,hero-securiser-maison-chaton.png,securiser-maison-chaton,SAT02,hero,"Plan moyen en plongée d'un chaton grimpé sur un plan de travail de cuisine s'approchant d'un fil électrique, une main d'adulte s'apprêtant doucement à le récupérer, scène de vigilance."
7,7.png,securiser-maison-chaton-2.png,securiser-maison-chaton,SAT02,secondaire,"Plan large d'un chaton assis en sécurité sur le rebord intérieur d'une fenêtre protégée par un filet, regardant dehors paisiblement, lumière du jour."
8,8.png,hero-premiers-jours-chaton.png,premiers-jours-chaton,SAT03,hero,"Plan moyen d'un chaton pointant le museau hors d'une boîte-refuge posée dans un coin calme, œil curieux, pièce feutrée et tamisée."
9,9.png,premiers-jours-chaton-2.png,premiers-jours-chaton,SAT03,secondaire,"Plan rapproché d'un chaton se détendant peu à peu sur un tapis près d'un humain assis au sol immobile à distance respectueuse, ambiance patiente."
10,10.png,hero-socialisation-chaton.png,socialisation-chaton,SAT04,hero,"Plan moyen d'un chaton découvrant avec curiosité un aspirateur à l'arrêt, une personne accroupie près de lui le rassurant d'une caresse, exposition positive à un objet du quotidien, lumière douce d'intérieur."
11,11.png,socialisation-chaton-2.png,socialisation-chaton,SAT04,secondaire,"Plan large d'un chaton et d'un chien calme couché se reniflant avec précaution sur un sol clair, un adulte assis à proximité surveillant la scène avec bienveillance, première rencontre douce et posée."
12,12.png,hero-manipuler-habituer-chaton.png,manipuler-habituer-chaton,SAT05,hero,"Plan rapproché de mains brossant délicatement un chaton détendu posé sur les genoux, brosse douce, expression apaisée du chaton."
13,13.png,manipuler-habituer-chaton-2.png,manipuler-habituer-chaton,SAT05,secondaire,"Plan moyen en légère plongée d'un chaton dont une personne soulève délicatement une patte pour l'habituer aux soins, geste calme, petite récompense visible à côté."
14,14.png,hero-jeu-chaton.png,jeu-chaton,SAT06,hero,"Plan large dynamique d'un chaton bondissant en l'air vers une canne à plumes tenue hors champ, corps étiré en plein saut, salon clair."
15,15.png,jeu-chaton-2.png,jeu-chaton,SAT06,secondaire,"Plan rapproché d'un chaton en position d'affût derrière un pied de meuble, pupilles dilatées et croupe basse, prêt à bondir sur une petite balle."
16,16.png,hero-morsures-griffades-jeu-chaton.png,morsures-griffades-jeu-chaton,SAT07,hero,"Plan moyen d'un chaton attrapant en plein bond une canne-jouet à plumes redirigée par une main hors cadre, corps tendu et pattes avant écartées, mouvement vif, cible du jeu clairement dirigée vers l'objet et non vers la main."
17,17.png,morsures-griffades-jeu-chaton-2.png,morsures-griffades-jeu-chaton,SAT07,secondaire,"Gros plan d'un chaton allongé au sol, mordillant doucement une souris en peluche tenue entre ses pattes avant, yeux mi-clos et expression concentrée et paisible, exemple d'une morsure entièrement reportée sur l'objet."
18,18.png,hero-dentition-chaton.png,dentition-chaton,SAT08,hero,"Gros plan attendri sur la gueule entrouverte d'un chaton laissant voir ses petites dents de lait pointues, museau net, cadrage rapproché doux, lumière naturelle."
19,19.png,dentition-chaton-2.png,dentition-chaton,SAT08,secondaire,"Plan moyen d'un chaton mâchouillant un jouet à mordiller adapté posé au sol, soulageant ses gencives, ambiance calme, intérieur cosy."
20,20.png,hero-alimentation-chaton.png,alimentation-chaton,SAT09,hero,"Plan rapproché en légère plongée d'un chaton mangeant dans une petite gamelle basse une pâtée pour chaton, museau dans l'assiette, concentration."
21,21.png,alimentation-chaton-2.png,alimentation-chaton,SAT09,secondaire,"Plan moyen d'un chaton buvant à une coupelle d'eau fraîche placée à l'écart de sa gamelle, langue tirée, lumière douce."
22,22.png,hero-sante-chaton-premier-veterinaire.png,sante-chaton-premier-veterinaire,SAT10,hero,"Plan moyen d'un chaton calme posé sur la table d'examen d'un vétérinaire qui l'ausculte au stéthoscope avec douceur, clinique feutrée et rassurante."
23,23.png,sante-chaton-premier-veterinaire-2.png,sante-chaton-premier-veterinaire,SAT10,secondaire,"Gros plan d'un chaton tenu délicatement pendant qu'une main de vétérinaire prépare une injection vaccinale, scène clinique sereine et non anxiogène."
24,24.png,hero-sommeil-croissance-chaton.png,sommeil-croissance-chaton,SAT11,hero,"Gros plan d'un chaton profondément endormi roulé en boule dans un couchage douillet, respiration paisible, lumière chaude tamisée."
25,25.png,sommeil-croissance-chaton-2.png,sommeil-croissance-chaton,SAT11,secondaire,"Plan large d'un chaton en pleine croissance étirant longuement ses pattes au réveil sur un tapis ensoleillé, corps allongé, silhouette de jeune chat qui grandit."
26,26.png,hero-erreurs-accueil-chaton.png,erreurs-accueil-chaton,SAT12,hero,"Plan moyen d'un très jeune chaton serré contre sa mère et deux petits de sa fratrie, blottis ensemble dans un panier douillet, yeux mi-clos, atmosphère de tendresse et de calme."
27,27.png,erreurs-accueil-chaton-2.png,erreurs-accueil-chaton,SAT12,secondaire,"Plan large d'un salon lumineux où une famille joue calmement avec un chaton à l'aide d'une canne à plumes tenue à bonne distance, personne n'utilise ses mains comme jouet, scène posée et bienveillante."
